batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,DRIVER_OK,296792,6330800,5457,545700,serial
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,first_rx,299880,6639600,3088,308800,serial
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,syn_rx,302728,6924400,2848,284800,serial
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,established,305334,7185000,2606,260600,serial
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,serving_ready,308874,7539000,3540,354000,serial
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,net_init_done,311678,7819400,2804,280400,serial
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,heap_init,311898,7841400,220,22000,serial
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,accounting,312145,7866100,247,24700,serial
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,freeze,312217,7873300,72,7200,serial
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,sret,312405,7892100,188,18800,serial
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,E3g,324676,9119200,12271,1227100,serial
20260817T052349Z-2,8,0,whimbrel,release-fast-boot,E3g_doorbell,325470,9198600,794,79400,serial
20260817T052349Z-2,20,0,whimbrel,release-default,_start,234795,0,0,0,serial
20260817T052349Z-2,20,0,whimbrel,release-default,stamp_a,235250,45500,455,45500,serial
20260817T052349Z-2,20,0,whimbrel,release-default,stamp_b,235304,50900,54,5400,serial
20260817T052349Z-2,20,0,whimbrel,release-default,stvec,245474,1067900,10170,1017000,serial
20260817T052349Z-2,20,0,whimbrel,release-default,frame_init,550029,31523400,304555,30455500,serial
20260817T052349Z-2,20,0,whimbrel,release-default,task_init,583611,34881600,33582,3358200,serial
20260817T052349Z-2,20,0,whimbrel,release-default,page_build,596021,36122600,12410,1241000,serial
20260817T052349Z-2,20,0,whimbrel,release-default,page_verify,729430,49463500,133409,13340900,serial
20260817T052349Z-2,20,0,whimbrel,release-default,activate,732286,49749100,2856,285600,serial
20260817T052349Z-2,20,0,whimbrel,release-default,virtq_init,803313,56851800,71027,7102700,serial
20260817T052349Z-2,20,0,whimbrel,release-default,DRIVER_OK,867266,63247100,63953,6395300,serial
20260817T052349Z-2,20,0,whimbrel,release-default,first_rx,901244,66644900,33978,3397800,serial
20260817T052349Z-2,20,0,whimbrel,release-default,syn_rx,913456,67866100,12212,1221200,serial
20260817T052349Z-2,20,0,whimbrel,release-default,established,921298,68650300,7842,784200,serial
20260817T052349Z-2,20,0,whimbrel,release-default,serving_ready,930277,69548200,8979,897900,serial
20260817T052349Z-2,20,0,whimbrel,release-default,net_init_done,982251,74745600,51974,5197400,serial
20260817T052349Z-2,20,0,whimbrel,release-default,heap_init,982484,74768900,233,23300,serial
20260817T052349Z-2,20,0,whimbrel,release-default,accounting,1003703,76890800,21219,2121900,serial
20260817T052349Z-2,20,0,whimbrel,release-default,freeze,1004712,76991700,1009,100900,serial
20260817T052349Z-2,20,0,whimbrel,release-default,sret,1006940,77214500,2228,222800,serial
20260817T052349Z-2,20,0,whimbrel,release-default,E3g,1026204,79140900,19264,1926400,serial
20260817T052349Z-2,20,0,whimbrel,release-default,E3g_doorbell,1030044,79524900,3840,384000,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,_start,233288,0,0,0,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,stamp_a,233729,44100,441,44100,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,stamp_b,233784,49600,55,5500,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,stvec,236317,302900,2533,253300,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,frame_init,237718,443000,1401,140100,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,task_init,243569,1028100,5851,585100,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,page_build,258113,2482500,14544,1454400,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,page_verify,281970,4868200,23857,2385700,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,activate,282854,4956600,884,88400,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,virtq_init,291276,5798800,8422,842200,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,DRIVER_OK,296709,6342100,5433,543300,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,first_rx,299769,6648100,3060,306000,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,syn_rx,302666,6937800,2897,289700,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,established,305365,7207700,2699,269900,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,serving_ready,308884,7559600,3519,351900,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,net_init_done,311679,7839100,2795,279500,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,heap_init,311897,7860900,218,21800,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,accounting,312144,7885600,247,24700,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,freeze,312218,7893000,74,7400,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,sret,312404,7911600,186,18600,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,E3g,324774,9148600,12370,1237000,serial
20260817T052349Z-2,18,0,whimbrel,release-fast-boot,E3g_doorbell,325565,9227700,791,79100,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,_start,232486,0,0,0,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,stamp_a,232972,48600,486,48600,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,stamp_b,233026,54000,54,5400,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,stvec,235551,306500,2525,252500,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,frame_init,236998,451200,1447,144700,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,task_init,242832,1034600,5834,583400,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,page_build,257348,2486200,14516,1451600,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,page_verify,281147,4866100,23799,2379900,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,activate,281999,4951300,852,85200,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,virtq_init,290449,5796300,8450,845000,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,DRIVER_OK,295934,6344800,5485,548500,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,first_rx,299028,6654200,3094,309400,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,syn_rx,301841,6935500,2813,281300,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,established,304568,7208200,2727,272700,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,serving_ready,308125,7563900,3557,355700,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,net_init_done,310922,7843600,2797,279700,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,heap_init,311144,7865800,222,22200,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,accounting,311393,7890700,249,24900,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,freeze,311467,7898100,74,7400,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,sret,311656,7917000,189,18900,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,E3g,324066,9158000,12410,1241000,serial
20260817T052349Z-2,29,0,whimbrel,release-fast-boot,E3g_doorbell,324841,9235500,775,77500,serial
20260817T052349Z-2,33,0,whimbrel,release-default,_start,234388,0,0,0,serial
20260817T052349Z-2,33,0,whimbrel,release-default,stamp_a,234842,45400,454,45400,serial
20260817T052349Z-2,33,0,whimbrel,release-default,stamp_b,234897,50900,55,5500,serial
20260817T052349Z-2,33,0,whimbrel,release-default,stvec,244980,1059200,10083,1008300,serial
20260817T052349Z-2,33,0,whimbrel,release-default,frame_init,549811,31542300,304831,30483100,serial
20260817T052349Z-2,33,0,whimbrel,release-default,task_init,582710,34832200,32899,3289900,serial
20260817T052349Z-2,33,0,whimbrel,release-default,page_build,594797,36040900,12087,1208700,serial
20260817T052349Z-2,33,0,whimbrel,release-default,page_verify,725301,49091300,130504,13050400,serial
20260817T052349Z-2,33,0,whimbrel,release-default,activate,728295,49390700,2994,299400,serial
20260817T052349Z-2,33,0,whimbrel,release-default,virtq_init,797464,56307600,69169,6916900,serial
20260817T052349Z-2,33,0,whimbrel,release-default,DRIVER_OK,859292,62490400,61828,6182800,serial
20260817T052349Z-2,33,0,whimbrel,release-default,first_rx,892716,65832800,33424,3342400,serial
20260817T052349Z-2,33,0,whimbrel,release-default,syn_rx,904963,67057500,12247,1224700,serial
20260817T052349Z-2,33,0,whimbrel,release-default,established,912807,67841900,7844,784400,serial
20260817T052349Z-2,33,0,whimbrel,release-default,serving_ready,921821,68743300,9014,901400,serial
20260817T052349Z-2,33,0,whimbrel,release-default,net_init_done,973544,73915600,51723,5172300,serial
20260817T052349Z-2,33,0,whimbrel,release-default,heap_init,973778,73939000,234,23400,serial
20260817T052349Z-2,33,0,whimbrel,release-default,accounting,994874,76048600,21096,2109600,serial
20260817T052349Z-2,33,0,whimbrel,release-default,freeze,995911,76152300,1037,103700,serial
20260817T052349Z-2,33,0,whimbrel,release-default,sret,998094,76370600,2183,218300,serial
20260817T052349Z-2,33,0,whimbrel,release-default,E3g,1017179,78279100,19085,1908500,serial
20260817T052349Z-2,33,0,whimbrel,release-default,E3g_doorbell,1021026,78663800,3847,384700,serial
20260817T052349Z-2,17,0,whimbrel,release-default,_start,234081,0,0,0,serial
20260817T052349Z-2,17,0,whimbrel,release-default,stamp_a,234533,45200,452,45200,serial
20260817T052349Z-2,17,0,whimbrel,release-default,stamp_b,234587,50600,54,5400,serial
20260817T052349Z-2,17,0,whimbrel,release-default,stvec,244659,1057800,10072,1007200,serial
20260817T052349Z-2,17,0,whimbrel,release-default,frame_init,549478,31539700,304819,30481900,serial
20260817T052349Z-2,17,0,whimbrel,release-default,task_init,582813,34873200,33335,3333500,serial
20260817T052349Z-2,17,0,whimbrel,release-default,page_build,594300,36021900,11487,1148700,serial
20260817T052349Z-2,17,0,whimbrel,release-default,page_verify,724497,49041600,130197,13019700,serial
20260817T052349Z-2,17,0,whimbrel,release-default,activate,727302,49322100,2805,280500,serial
20260817T052349Z-2,17,0,whimbrel,release-default,virtq_init,796054,56197300,68752,6875200,serial
20260817T052349Z-2,17,0,whimbrel,release-default,DRIVER_OK,857882,62380100,61828,6182800,serial
20260817T052349Z-2,17,0,whimbrel,release-default,first_rx,891192,65711100,33310,3331000,serial
20260817T052349Z-2,17,0,whimbrel,release-default,syn_rx,903368,66928700,12176,1217600,serial
20260817T052349Z-2,17,0,whimbrel,release-default,established,911076,67699500,7708,770800,serial
20260817T052349Z-2,17,0,whimbrel,release-default,serving_ready,919957,68587600,8881,888100,serial
20260817T052349Z-2,17,0,whimbrel,release-default,net_init_done,970318,73623700,50361,5036100,serial
20260817T052349Z-2,17,0,whimbrel,release-default,heap_init,970554,73647300,236,23600,serial
20260817T052349Z-2,17,0,whimbrel,release-default,accounting,991578,75749700,21024,2102400,serial
20260817T052349Z-2,17,0,whimbrel,release-default,freeze,992580,75849900,1002,100200,serial
20260817T052349Z-2,17,0,whimbrel,release-default,sret,994728,76064700,2148,214800,serial
20260817T052349Z-2,17,0,whimbrel,release-default,E3g,1014021,77994000,19293,1929300,serial
20260817T052349Z-2,17,0,whimbrel,release-default,E3g_doorbell,1017812,78373100,3791,379100,serial
20260817T052349Z-2,28,0,whimbrel,release-default,_start,233443,0,0,0,serial
20260817T052349Z-2,28,0,whimbrel,release-default,stamp_a,233897,45400,454,45400,serial
20260817T052349Z-2,28,0,whimbrel,release-default,stamp_b,233952,50900,55,5500,serial
20260817T052349Z-2,28,0,whimbrel,release-default,stvec,244129,1068600,10177,1017700,serial
20260817T052349Z-2,28,0,whimbrel,release-default,frame_init,547919,31447600,303790,30379000,serial
20260817T052349Z-2,28,0,whimbrel,release-default,task_init,580467,34702400,32548,3254800,serial
20260817T052349Z-2,28,0,whimbrel,release-default,page_build,592433,35899000,11966,1196600,serial
20260817T052349Z-2,28,0,whimbrel,release-default,page_verify,724772,49132900,132339,13233900,serial
20260817T052349Z-2,28,0,whimbrel,release-default,activate,727551,49410800,2779,277900,serial
20260817T052349Z-2,28,0,whimbrel,release-default,virtq_init,797636,56419300,70085,7008500,serial
20260817T052349Z-2,28,0,whimbrel,release-default,DRIVER_OK,860243,62680000,62607,6260700,serial
20260817T052349Z-2,28,0,whimbrel,release-default,first_rx,893285,65984200,33042,3304200,serial
20260817T052349Z-2,28,0,whimbrel,release-default,syn_rx,905382,67193900,12097,1209700,serial
20260817T052349Z-2,28,0,whimbrel,release-default,established,913003,67956000,7621,762100,serial
20260817T052349Z-2,28,0,whimbrel,release-default,serving_ready,921847,68840400,8844,884400,serial
20260817T052349Z-2,28,0,whimbrel,release-default,net_init_done,973186,73974300,51339,5133900,serial
20260817T052349Z-2,28,0,whimbrel,release-default,heap_init,973420,73997700,234,23400,serial
20260817T052349Z-2,28,0,whimbrel,release-default,accounting,994513,76107000,21093,2109300,serial
20260817T052349Z-2,28,0,whimbrel,release-default,freeze,995523,76208000,1010,101000,serial
20260817T052349Z-2,28,0,whimbrel,release-default,sret,997701,76425800,2178,217800,serial
20260817T052349Z-2,28,0,whimbrel,release-default,E3g,1016803,78336000,19102,1910200,serial
20260817T052349Z-2,28,0,whimbrel,release-default,E3g_doorbell,1020501,78705800,3698,369800,serial
20260817T052349Z-2,9,0,whimbrel,release-default,_start,233248,0,0,0,serial
20260817T052349Z-2,9,0,whimbrel,release-default,stamp_a,233741,49300,493,49300,serial
20260817T052349Z-2,9,0,whimbrel,release-default,stamp_b,233795,54700,54,5400,serial
20260817T052349Z-2,9,0,whimbrel,release-default,stvec,243964,1071600,10169,1016900,serial
20260817T052349Z-2,9,0,whimbrel,release-default,frame_init,549254,31600600,305290,30529000,serial
20260817T052349Z-2,9,0,whimbrel,release-default,task_init,582152,34890400,32898,3289800,serial
20260817T052349Z-2,9,0,whimbrel,release-default,page_build,594212,36096400,12060,1206000,serial
20260817T052349Z-2,9,0,whimbrel,release-default,page_verify,724900,49165200,130688,13068800,serial
20260817T052349Z-2,9,0,whimbrel,release-default,activate,727801,49455300,2901,290100,serial
20260817T052349Z-2,9,0,whimbrel,release-default,virtq_init,797687,56443900,69886,6988600,serial
20260817T052349Z-2,9,0,whimbrel,release-default,DRIVER_OK,860316,62706800,62629,6262900,serial
20260817T052349Z-2,9,0,whimbrel,release-default,first_rx,893909,66066100,33593,3359300,serial
20260817T052349Z-2,9,0,whimbrel,release-default,syn_rx,906229,67298100,12320,1232000,serial
20260817T052349Z-2,9,0,whimbrel,release-default,established,913982,68073400,7753,775300,serial
20260817T052349Z-2,9,0,whimbrel,release-default,serving_ready,922941,68969300,8959,895900,serial
20260817T052349Z-2,9,0,whimbrel,release-default,net_init_done,974444,74119600,51503,5150300,serial
20260817T052349Z-2,9,0,whimbrel,release-default,heap_init,974685,74143700,241,24100,serial
20260817T052349Z-2,9,0,whimbrel,release-default,accounting,995836,76258800,21151,2115100,serial
20260817T052349Z-2,9,0,whimbrel,release-default,freeze,996837,76358900,1001,100100,serial
20260817T052349Z-2,9,0,whimbrel,release-default,sret,999014,76576600,2177,217700,serial
20260817T052349Z-2,9,0,whimbrel,release-default,E3g,1018327,78507900,19313,1931300,serial
20260817T052349Z-2,9,0,whimbrel,release-default,E3g_doorbell,1022118,78887000,3791,379100,serial
20260817T052349Z-2,14,0,whimbrel,release-default,_start,232606,0,0,0,serial
20260817T052349Z-2,14,0,whimbrel,release-default,stamp_a,233058,45200,452,45200,serial
20260817T052349Z-2,14,0,whimbrel,release-default,stamp_b,233112,50600,54,5400,serial
20260817T052349Z-2,14,0,whimbrel,release-default,stvec,243300,1069400,10188,1018800,serial
20260817T052349Z-2,14,0,whimbrel,release-default,frame_init,547094,31448800,303794,30379400,serial
20260817T052349Z-2,14,0,whimbrel,release-default,task_init,578939,34633300,31845,3184500,serial
20260817T052349Z-2,14,0,whimbrel,release-default,page_build,591208,35860200,12269,1226900,serial
20260817T052349Z-2,14,0,whimbrel,release-default,page_verify,721847,48924100,130639,13063900,serial
20260817T052349Z-2,14,0,whimbrel,release-default,activate,724728,49212200,2881,288100,serial
20260817T052349Z-2,14,0,whimbrel,release-default,virtq_init,794497,56189100,69769,6976900,serial
20260817T052349Z-2,14,0,whimbrel,release-default,DRIVER_OK,856439,62383300,61942,6194200,serial
20260817T052349Z-2,14,0,whimbrel,release-default,first_rx,889521,65691500,33082,3308200,serial
20260817T052349Z-2,14,0,whimbrel,release-default,syn_rx,901604,66899800,12083,1208300,serial
20260817T052349Z-2,14,0,whimbrel,release-default,established,909268,67666200,7664,766400,serial
20260817T052349Z-2,14,0,whimbrel,release-default,serving_ready,918271,68566500,9003,900300,serial
20260817T052349Z-2,14,0,whimbrel,release-default,net_init_done,969418,73681200,51147,5114700,serial
20260817T052349Z-2,14,0,whimbrel,release-default,heap_init,969653,73704700,235,23500,serial
20260817T052349Z-2,14,0,whimbrel,release-default,accounting,990566,75796000,20913,2091300,serial
20260817T052349Z-2,14,0,whimbrel,release-default,freeze,991562,75895600,996,99600,serial
