batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260821T233038Z-2,6,0,whimbrel,release-default,page_build,624043,36499800,7923,792300,serial
20260821T233038Z-2,6,0,whimbrel,release-default,page_verify,787158,52811300,163115,16311500,serial
20260821T233038Z-2,6,0,whimbrel,release-default,activate,790335,53129000,3177,317700,serial
20260821T233038Z-2,6,0,whimbrel,release-default,virtq_init,883672,62462700,93337,9333700,serial
20260821T233038Z-2,6,0,whimbrel,release-default,DRIVER_OK,969167,71012200,85495,8549500,serial
20260821T233038Z-2,6,0,whimbrel,release-default,first_rx,1010521,75147600,41354,4135400,serial
20260821T233038Z-2,6,0,whimbrel,release-default,syn_rx,1026054,76700900,15533,1553300,serial
20260821T233038Z-2,6,0,whimbrel,release-default,established,1035683,77663800,9629,962900,serial
20260821T233038Z-2,6,0,whimbrel,release-default,serving_ready,1046564,78751900,10881,1088100,serial
20260821T233038Z-2,6,0,whimbrel,release-default,net_init_done,1118082,85903700,71518,7151800,serial
20260821T233038Z-2,6,0,whimbrel,release-default,heap_init,1118309,85926400,227,22700,serial
20260821T233038Z-2,6,0,whimbrel,release-default,accounting,1145571,88652600,27262,2726200,serial
20260821T233038Z-2,6,0,whimbrel,release-default,freeze,1146884,88783900,1313,131300,serial
20260821T233038Z-2,6,0,whimbrel,release-default,sret,1149993,89094800,3109,310900,serial
20260821T233038Z-2,6,0,whimbrel,release-default,E3g,1170643,91159800,20650,2065000,serial
20260821T233038Z-2,6,0,whimbrel,release-default,E3g_doorbell,1175015,91597000,4372,437200,serial
20260821T233038Z-2,10,0,whimbrel,release-default,_start,260064,0,0,0,serial
20260821T233038Z-2,10,0,whimbrel,release-default,stamp_a,260546,48200,482,48200,serial
20260821T233038Z-2,10,0,whimbrel,release-default,stamp_b,260602,53800,56,5600,serial
20260821T233038Z-2,10,0,whimbrel,release-default,stvec,272637,1257300,12035,1203500,serial
20260821T233038Z-2,10,0,whimbrel,release-default,frame_init,576793,31672900,304156,30415600,serial
20260821T233038Z-2,10,0,whimbrel,release-default,task_init,618361,35829700,41568,4156800,serial
20260821T233038Z-2,10,0,whimbrel,release-default,page_build,626447,36638300,8086,808600,serial
20260821T233038Z-2,10,0,whimbrel,release-default,page_verify,788976,52891200,162529,16252900,serial
20260821T233038Z-2,10,0,whimbrel,release-default,activate,792073,53200900,3097,309700,serial
20260821T233038Z-2,10,0,whimbrel,release-default,virtq_init,883308,62324400,91235,9123500,serial
20260821T233038Z-2,10,0,whimbrel,release-default,DRIVER_OK,970163,71009900,86855,8685500,serial
20260821T233038Z-2,10,0,whimbrel,release-default,first_rx,1011710,75164600,41547,4154700,serial
20260821T233038Z-2,10,0,whimbrel,release-default,syn_rx,1027320,76725600,15610,1561000,serial
20260821T233038Z-2,10,0,whimbrel,release-default,established,1036986,77692200,9666,966600,serial
20260821T233038Z-2,10,0,whimbrel,release-default,serving_ready,1047932,78786800,10946,1094600,serial
20260821T233038Z-2,10,0,whimbrel,release-default,net_init_done,1119875,85981100,71943,7194300,serial
20260821T233038Z-2,10,0,whimbrel,release-default,heap_init,1120101,86003700,226,22600,serial
20260821T233038Z-2,10,0,whimbrel,release-default,accounting,1147511,88744700,27410,2741000,serial
20260821T233038Z-2,10,0,whimbrel,release-default,freeze,1148820,88875600,1309,130900,serial
20260821T233038Z-2,10,0,whimbrel,release-default,sret,1151825,89176100,3005,300500,serial
20260821T233038Z-2,10,0,whimbrel,release-default,E3g,1172360,91229600,20535,2053500,serial
20260821T233038Z-2,10,0,whimbrel,release-default,E3g_doorbell,1176777,91671300,4417,441700,serial
20260821T233038Z-2,27,0,whimbrel,release-default,_start,259872,0,0,0,serial
20260821T233038Z-2,27,0,whimbrel,release-default,stamp_a,260346,47400,474,47400,serial
20260821T233038Z-2,27,0,whimbrel,release-default,stamp_b,260401,52900,55,5500,serial
20260821T233038Z-2,27,0,whimbrel,release-default,stvec,272082,1221000,11681,1168100,serial
20260821T233038Z-2,27,0,whimbrel,release-default,frame_init,575936,31606400,303854,30385400,serial
20260821T233038Z-2,27,0,whimbrel,release-default,task_init,617443,35757100,41507,4150700,serial
20260821T233038Z-2,27,0,whimbrel,release-default,page_build,625524,36565200,8081,808100,serial
20260821T233038Z-2,27,0,whimbrel,release-default,page_verify,785893,52602100,160369,16036900,serial
20260821T233038Z-2,27,0,whimbrel,release-default,activate,789022,52915000,3129,312900,serial
20260821T233038Z-2,27,0,whimbrel,release-default,virtq_init,878658,61878600,89636,8963600,serial
20260821T233038Z-2,27,0,whimbrel,release-default,DRIVER_OK,963493,70362100,84835,8483500,serial
20260821T233038Z-2,27,0,whimbrel,release-default,first_rx,1004535,74466300,41042,4104200,serial
20260821T233038Z-2,27,0,whimbrel,release-default,syn_rx,1020026,76015400,15491,1549100,serial
20260821T233038Z-2,27,0,whimbrel,release-default,established,1029680,76980800,9654,965400,serial
20260821T233038Z-2,27,0,whimbrel,release-default,serving_ready,1040569,78069700,10889,1088900,serial
20260821T233038Z-2,27,0,whimbrel,release-default,net_init_done,1111946,85207400,71377,7137700,serial
20260821T233038Z-2,27,0,whimbrel,release-default,heap_init,1112169,85229700,223,22300,serial
20260821T233038Z-2,27,0,whimbrel,release-default,accounting,1139405,87953300,27236,2723600,serial
20260821T233038Z-2,27,0,whimbrel,release-default,freeze,1140708,88083600,1303,130300,serial
20260821T233038Z-2,27,0,whimbrel,release-default,sret,1143648,88377600,2940,294000,serial
20260821T233038Z-2,27,0,whimbrel,release-default,E3g,1164132,90426000,20484,2048400,serial
20260821T233038Z-2,27,0,whimbrel,release-default,E3g_doorbell,1168569,90869700,4437,443700,serial
20260821T233038Z-2,29,0,whimbrel,release-default,_start,257896,0,0,0,serial
20260821T233038Z-2,29,0,whimbrel,release-default,stamp_a,258402,50600,506,50600,serial
20260821T233038Z-2,29,0,whimbrel,release-default,stamp_b,258456,56000,54,5400,serial
20260821T233038Z-2,29,0,whimbrel,release-default,stvec,270213,1231700,11757,1175700,serial
20260821T233038Z-2,29,0,whimbrel,release-default,frame_init,574221,31632500,304008,30400800,serial
20260821T233038Z-2,29,0,whimbrel,release-default,task_init,615027,35713100,40806,4080600,serial
20260821T233038Z-2,29,0,whimbrel,release-default,page_build,623099,36520300,8072,807200,serial
20260821T233038Z-2,29,0,whimbrel,release-default,page_verify,787734,52983800,164635,16463500,serial
20260821T233038Z-2,29,0,whimbrel,release-default,activate,790881,53298500,3147,314700,serial
20260821T233038Z-2,29,0,whimbrel,release-default,virtq_init,884512,62661600,93631,9363100,serial
20260821T233038Z-2,29,0,whimbrel,release-default,DRIVER_OK,970216,71232000,85704,8570400,serial
20260821T233038Z-2,29,0,whimbrel,release-default,first_rx,1011956,75406000,41740,4174000,serial
20260821T233038Z-2,29,0,whimbrel,release-default,syn_rx,1027556,76966000,15600,1560000,serial
20260821T233038Z-2,29,0,whimbrel,release-default,established,1037283,77938700,9727,972700,serial
20260821T233038Z-2,29,0,whimbrel,release-default,serving_ready,1048151,79025500,10868,1086800,serial
20260821T233038Z-2,29,0,whimbrel,release-default,net_init_done,1120083,86218700,71932,7193200,serial
20260821T233038Z-2,29,0,whimbrel,release-default,heap_init,1120308,86241200,225,22500,serial
20260821T233038Z-2,29,0,whimbrel,release-default,accounting,1147668,88977200,27360,2736000,serial
20260821T233038Z-2,29,0,whimbrel,release-default,freeze,1149018,89112200,1350,135000,serial
20260821T233038Z-2,29,0,whimbrel,release-default,sret,1152036,89414000,3018,301800,serial
20260821T233038Z-2,29,0,whimbrel,release-default,E3g,1172651,91475500,20615,2061500,serial
20260821T233038Z-2,29,0,whimbrel,release-default,E3g_doorbell,1177072,91917600,4421,442100,serial
20260821T233038Z-2,17,0,whimbrel,release-default,_start,258186,0,0,0,serial
20260821T233038Z-2,17,0,whimbrel,release-default,stamp_a,258657,47100,471,47100,serial
20260821T233038Z-2,17,0,whimbrel,release-default,stamp_b,258710,52400,53,5300,serial
20260821T233038Z-2,17,0,whimbrel,release-default,stvec,270434,1224800,11724,1172400,serial
20260821T233038Z-2,17,0,whimbrel,release-default,frame_init,574556,31637000,304122,30412200,serial
20260821T233038Z-2,17,0,whimbrel,release-default,task_init,615474,35728800,40918,4091800,serial
20260821T233038Z-2,17,0,whimbrel,release-default,page_build,623398,36521200,7924,792400,serial
20260821T233038Z-2,17,0,whimbrel,release-default,page_verify,784804,52661800,161406,16140600,serial
20260821T233038Z-2,17,0,whimbrel,release-default,activate,787894,52970800,3090,309000,serial
20260821T233038Z-2,17,0,whimbrel,release-default,virtq_init,878204,62001800,90310,9031000,serial
20260821T233038Z-2,17,0,whimbrel,release-default,DRIVER_OK,964125,70593900,85921,8592100,serial
20260821T233038Z-2,17,0,whimbrel,release-default,first_rx,1005238,74705200,41113,4111300,serial
20260821T233038Z-2,17,0,whimbrel,release-default,syn_rx,1020688,76250200,15450,1545000,serial
20260821T233038Z-2,17,0,whimbrel,release-default,established,1030405,77221900,9717,971700,serial
20260821T233038Z-2,17,0,whimbrel,release-default,serving_ready,1041310,78312400,10905,1090500,serial
20260821T233038Z-2,17,0,whimbrel,release-default,net_init_done,1113199,85501300,71889,7188900,serial
20260821T233038Z-2,17,0,whimbrel,release-default,heap_init,1113419,85523300,220,22000,serial
20260821T233038Z-2,17,0,whimbrel,release-default,accounting,1140689,88250300,27270,2727000,serial
20260821T233038Z-2,17,0,whimbrel,release-default,freeze,1142040,88385400,1351,135100,serial
20260821T233038Z-2,17,0,whimbrel,release-default,sret,1145055,88686900,3015,301500,serial
20260821T233038Z-2,17,0,whimbrel,release-default,E3g,1165618,90743200,20563,2056300,serial
20260821T233038Z-2,17,0,whimbrel,release-default,E3g_doorbell,1170009,91182300,4391,439100,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,_start,234244,0,0,0,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,stamp_a,234764,52000,520,52000,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,stamp_b,234820,57600,56,5600,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,stvec,237375,313100,2555,255500,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,frame_init,238750,450600,1375,137500,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,task_init,244692,1044800,5942,594200,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,page_build,248627,1438300,3935,393500,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,page_verify,256057,2181300,7430,743000,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,activate,256939,2269500,882,88200,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,virtq_init,265358,3111400,8419,841900,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,DRIVER_OK,270731,3648700,5373,537300,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,first_rx,273779,3953500,3048,304800,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,syn_rx,276545,4230100,2766,276600,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,established,279220,4497600,2675,267500,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,serving_ready,282763,4851900,3543,354300,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,net_init_done,285578,5133400,2815,281500,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,heap_init,285799,5155500,221,22100,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,accounting,286117,5187300,318,31800,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,freeze,286194,5195000,77,7700,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,sret,286384,5214000,190,19000,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,E3g,298850,6460600,12466,1246600,serial
20260821T233038Z-2,6,0,whimbrel,release-fast-boot,E3g_doorbell,299592,6534800,742,74200,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,_start,232896,0,0,0,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,stamp_a,233371,47500,475,47500,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,stamp_b,233425,52900,54,5400,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,stvec,235975,307900,2550,255000,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,frame_init,237466,457000,1491,149100,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,task_init,243394,1049800,5928,592800,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,page_build,247230,1433400,3836,383600,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,page_verify,254457,2156100,7227,722700,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,activate,255332,2243600,875,87500,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,virtq_init,263740,3084400,8408,840800,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,DRIVER_OK,269157,3626100,5417,541700,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,first_rx,272263,3936700,3106,310600,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,syn_rx,275003,4210700,2740,274000,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,established,277579,4468300,2576,257600,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,serving_ready,281130,4823400,3551,355100,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,net_init_done,283942,5104600,2812,281200,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,heap_init,284164,5126800,222,22200,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,accounting,284466,5157000,302,30200,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,freeze,284543,5164700,77,7700,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,sret,284734,5183800,191,19100,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,E3g,297159,6426300,12425,1242500,serial
20260821T233038Z-2,28,0,whimbrel,release-fast-boot,E3g_doorbell,297908,6501200,749,74900,serial
20260821T233038Z-2,5,0,whimbrel,release-default,_start,259859,0,0,0,serial
20260821T233038Z-2,5,0,whimbrel,release-default,stamp_a,260339,48000,480,48000,serial
20260821T233038Z-2,5,0,whimbrel,release-default,stamp_b,260392,53300,53,5300,serial
20260821T233038Z-2,5,0,whimbrel,release-default,stvec,272184,1232500,11792,1179200,serial
20260821T233038Z-2,5,0,whimbrel,release-default,frame_init,576246,31638700,304062,30406200,serial
20260821T233038Z-2,5,0,whimbrel,release-default,task_init,619711,35985200,43465,4346500,serial
20260821T233038Z-2,5,0,whimbrel,release-default,page_build,627753,36789400,8042,804200,serial
20260821T233038Z-2,5,0,whimbrel,release-default,page_verify,789310,52945100,161557,16155700,serial
20260821T233038Z-2,5,0,whimbrel,release-default,activate,792410,53255100,3100,310000,serial
20260821T233038Z-2,5,0,whimbrel,release-default,virtq_init,884911,62505200,92501,9250100,serial
20260821T233038Z-2,5,0,whimbrel,release-default,DRIVER_OK,970146,71028700,85235,8523500,serial
20260821T233038Z-2,5,0,whimbrel,release-default,first_rx,1011589,75173000,41443,4144300,serial
20260821T233038Z-2,5,0,whimbrel,release-default,syn_rx,1027147,76728800,15558,1555800,serial
20260821T233038Z-2,5,0,whimbrel,release-default,established,1036769,77691000,9622,962200,serial
20260821T233038Z-2,5,0,whimbrel,release-default,serving_ready,1047489,78763000,10720,1072000,serial
20260821T233038Z-2,5,0,whimbrel,release-default,net_init_done,1119255,85939600,71766,7176600,serial
20260821T233038Z-2,5,0,whimbrel,release-default,heap_init,1119477,85961800,222,22200,serial
20260821T233038Z-2,5,0,whimbrel,release-default,accounting,1146755,88689600,27278,2727800,serial
20260821T233038Z-2,5,0,whimbrel,release-default,freeze,1148062,88820300,1307,130700,serial
20260821T233038Z-2,5,0,whimbrel,release-default,sret,1151065,89120600,3003,300300,serial
20260821T233038Z-2,5,0,whimbrel,release-default,E3g,1171321,91146200,20256,2025600,serial
20260821T233038Z-2,5,0,whimbrel,release-default,E3g_doorbell,1175735,91587600,4414,441400,serial
20260821T233038Z-2,7,0,whimbrel,release-fast-boot,_start,231863,0,0,0,serial
20260821T233038Z-2,7,0,whimbrel,release-fast-boot,stamp_a,232324,46100,461,46100,serial
20260821T233038Z-2,7,0,whimbrel,release-fast-boot,stamp_b,232376,51300,52,5200,serial
20260821T233038Z-2,7,0,whimbrel,release-fast-boot,stvec,234849,298600,2473,247300,serial
20260821T233038Z-2,7,0,whimbrel,release-fast-boot,frame_init,236256,439300,1407,140700,serial
20260821T233038Z-2,7,0,whimbrel,release-fast-boot,task_init,241948,1008500,5692,569200,serial
20260821T233038Z-2,7,0,whimbrel,release-fast-boot,page_build,245770,1390700,3822,382200,serial
20260821T233038Z-2,7,0,whimbrel,release-fast-boot,page_verify,252967,2110400,7197,719700,serial
20260821T233038Z-2,7,0,whimbrel,release-fast-boot,activate,253832,2196900,865,86500,serial
20260821T233038Z-2,7,0,whimbrel,release-fast-boot,virtq_init,262136,3027300,8304,830400,serial
20260821T233038Z-2,7,0,whimbrel,release-fast-boot,DRIVER_OK,267523,3566000,5387,538700,serial
20260821T233038Z-2,7,0,whimbrel,release-fast-boot,first_rx,270479,3861600,2956,295600,serial
20260821T233038Z-2,7,0,whimbrel,release-fast-boot,syn_rx,273167,4130400,2688,268800,serial
20260821T233038Z-2,7,0,whimbrel,release-fast-boot,established,275806,4394300,2639,263900,serial
20260821T233038Z-2,7,0,whimbrel,release-fast-boot,serving_ready,279320,4745700,3514,351400,serial
