batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,stamp_a,232049,46400,464,46400,serial
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,stamp_b,232101,51600,52,5200,serial
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,stvec,234571,298600,2470,247000,serial
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,frame_init,235921,433600,1350,135000,serial
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,task_init,241659,1007400,5738,573800,serial
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,page_build,245486,1390100,3827,382700,serial
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,page_verify,252656,2107100,7170,717000,serial
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,activate,253507,2192200,851,85100,serial
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,virtq_init,261782,3019700,8275,827500,serial
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,DRIVER_OK,267033,3544800,5251,525100,serial
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,first_rx,270005,3842000,2972,297200,serial
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,syn_rx,272631,4104600,2626,262600,serial
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,established,275169,4358400,2538,253800,serial
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,serving_ready,278621,4703600,3452,345200,serial
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,net_init_done,281373,4978800,2752,275200,serial
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,heap_init,281591,5000600,218,21800,serial
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,accounting,281890,5030500,299,29900,serial
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,freeze,281965,5038000,75,7500,serial
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,sret,282152,5056700,187,18700,serial
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,E3g,294392,6280700,12240,1224000,serial
20260819T201001Z-2,8,0,whimbrel,release-fast-boot,E3g_doorbell,295138,6355300,746,74600,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,_start,5461,0,0,0,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,stamp_a,5979,51800,518,51800,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,stamp_b,6038,57700,59,5900,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,stvec,6365,90400,327,32700,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,frame_init,6995,153400,630,63000,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,task_init,12862,740100,5867,586700,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,page_build,16726,1126500,3864,386400,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,page_verify,23528,1806700,6802,680200,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,activate,24556,1909500,1028,102800,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,virtq_init,33117,2765600,8561,856100,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,DRIVER_OK,39101,3364000,5984,598400,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,first_rx,42147,3668600,3046,304600,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,syn_rx,44978,3951700,2831,283100,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,established,47601,4214000,2623,262300,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,serving_ready,51258,4579700,3657,365700,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,net_init_done,54144,4868300,2886,288600,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,heap_init,54363,4890200,219,21900,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,accounting,54618,4915700,255,25500,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,freeze,54695,4923400,77,7700,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,sret,54883,4942200,188,18800,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,E3g,62092,5663100,7209,720900,serial
20260819T201001Z-2,17,0,whimbrel,m-release-fast-boot,E3g_doorbell,62864,5740300,772,77200,serial
20260819T201001Z-2,32,0,whimbrel,release-default,_start,257634,0,0,0,serial
20260819T201001Z-2,32,0,whimbrel,release-default,stamp_a,258107,47300,473,47300,serial
20260819T201001Z-2,32,0,whimbrel,release-default,stamp_b,258163,52900,56,5600,serial
20260819T201001Z-2,32,0,whimbrel,release-default,stvec,269951,1231700,11788,1178800,serial
20260819T201001Z-2,32,0,whimbrel,release-default,frame_init,574132,31649800,304181,30418100,serial
20260819T201001Z-2,32,0,whimbrel,release-default,task_init,615669,35803500,41537,4153700,serial
20260819T201001Z-2,32,0,whimbrel,release-default,page_build,623761,36612700,8092,809200,serial
20260819T201001Z-2,32,0,whimbrel,release-default,page_verify,786771,52913700,163010,16301000,serial
20260819T201001Z-2,32,0,whimbrel,release-default,activate,789913,53227900,3142,314200,serial
20260819T201001Z-2,32,0,whimbrel,release-default,virtq_init,882587,62495300,92674,9267400,serial
20260819T201001Z-2,32,0,whimbrel,release-default,DRIVER_OK,967518,70988400,84931,8493100,serial
20260819T201001Z-2,32,0,whimbrel,release-default,first_rx,1009181,75154700,41663,4166300,serial
20260819T201001Z-2,32,0,whimbrel,release-default,syn_rx,1024761,76712700,15580,1558000,serial
20260819T201001Z-2,32,0,whimbrel,release-default,established,1034443,77680900,9682,968200,serial
20260819T201001Z-2,32,0,whimbrel,release-default,serving_ready,1045396,78776200,10953,1095300,serial
20260819T201001Z-2,32,0,whimbrel,release-default,net_init_done,1116955,85932100,71559,7155900,serial
20260819T201001Z-2,32,0,whimbrel,release-default,heap_init,1117185,85955100,230,23000,serial
20260819T201001Z-2,32,0,whimbrel,release-default,accounting,1144517,88688300,27332,2733200,serial
20260819T201001Z-2,32,0,whimbrel,release-default,freeze,1145825,88819100,1308,130800,serial
20260819T201001Z-2,32,0,whimbrel,release-default,sret,1148797,89116300,2972,297200,serial
20260819T201001Z-2,32,0,whimbrel,release-default,E3g,1169680,91204600,20883,2088300,serial
20260819T201001Z-2,32,0,whimbrel,release-default,E3g_doorbell,1174124,91649000,4444,444400,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,_start,5553,0,0,0,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,stamp_a,6131,57800,578,57800,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,stamp_b,6187,63400,56,5600,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,stvec,13097,754400,6910,691000,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,frame_init,316354,31080100,303257,30325700,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,task_init,347678,34212500,31324,3132400,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,page_build,354253,34870000,6575,657500,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,page_verify,462026,45647300,107773,10777300,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,activate,466429,46087600,4403,440300,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,virtq_init,529774,52422100,63345,6334500,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,DRIVER_OK,588805,58325200,59031,5903100,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,first_rx,628440,62288700,39635,3963500,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,syn_rx,640220,63466700,11780,1178000,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,established,647422,64186900,7202,720200,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,serving_ready,657164,65161100,9742,974200,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,net_init_done,704097,69854400,46933,4693300,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,heap_init,704311,69875800,214,21400,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,accounting,724526,71897300,20215,2021500,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,freeze,725448,71989500,922,92200,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,sret,727435,72188200,1987,198700,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,E3g,740667,73511400,13232,1323200,serial
20260819T201001Z-2,13,0,whimbrel,m-release-default,E3g_doorbell,742839,73728600,2172,217200,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,_start,233469,0,0,0,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,stamp_a,233941,47200,472,47200,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,stamp_b,233998,52900,57,5700,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,stvec,236613,314400,2615,261500,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,frame_init,238006,453700,1393,139300,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,task_init,243823,1035400,5817,581700,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,page_build,247699,1423000,3876,387600,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,page_verify,255118,2164900,7419,741900,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,activate,256003,2253400,885,88500,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,virtq_init,264367,3089800,8364,836400,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,DRIVER_OK,269825,3635600,5458,545800,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,first_rx,272859,3939000,3034,303400,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,syn_rx,275664,4219500,2805,280500,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,established,278243,4477400,2579,257900,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,serving_ready,281781,4831200,3538,353800,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,net_init_done,284534,5106500,2753,275300,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,heap_init,284802,5133300,268,26800,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,accounting,285103,5163400,301,30100,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,freeze,285180,5171100,77,7700,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,sret,285370,5190100,190,19000,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,E3g,297691,6422200,12321,1232100,serial
20260819T201001Z-2,12,0,whimbrel,release-fast-boot,E3g_doorbell,298444,6497500,753,75300,serial
20260819T201001Z-2,33,0,whimbrel,release-default,_start,267693,0,0,0,serial
20260819T201001Z-2,33,0,whimbrel,release-default,stamp_a,268163,47000,470,47000,serial
20260819T201001Z-2,33,0,whimbrel,release-default,stamp_b,268217,52400,54,5400,serial
20260819T201001Z-2,33,0,whimbrel,release-default,stvec,279989,1229600,11772,1177200,serial
20260819T201001Z-2,33,0,whimbrel,release-default,frame_init,584179,31648600,304190,30419000,serial
20260819T201001Z-2,33,0,whimbrel,release-default,task_init,626287,35859400,42108,4210800,serial
20260819T201001Z-2,33,0,whimbrel,release-default,page_build,634448,36675500,8161,816100,serial
20260819T201001Z-2,33,0,whimbrel,release-default,page_verify,797998,53030500,163550,16355000,serial
20260819T201001Z-2,33,0,whimbrel,release-default,activate,801179,53348600,3181,318100,serial
20260819T201001Z-2,33,0,whimbrel,release-default,virtq_init,894141,62644800,92962,9296200,serial
20260819T201001Z-2,33,0,whimbrel,release-default,DRIVER_OK,979859,71216600,85718,8571800,serial
20260819T201001Z-2,33,0,whimbrel,release-default,first_rx,1021437,75374400,41578,4157800,serial
20260819T201001Z-2,33,0,whimbrel,release-default,syn_rx,1036995,76930200,15558,1555800,serial
20260819T201001Z-2,33,0,whimbrel,release-default,established,1046710,77901700,9715,971500,serial
20260819T201001Z-2,33,0,whimbrel,release-default,serving_ready,1057603,78991000,10893,1089300,serial
20260819T201001Z-2,33,0,whimbrel,release-default,net_init_done,1129044,86135100,71441,7144100,serial
20260819T201001Z-2,33,0,whimbrel,release-default,heap_init,1129265,86157200,221,22100,serial
20260819T201001Z-2,33,0,whimbrel,release-default,accounting,1156721,88902800,27456,2745600,serial
20260819T201001Z-2,33,0,whimbrel,release-default,freeze,1158035,89034200,1314,131400,serial
20260819T201001Z-2,33,0,whimbrel,release-default,sret,1161075,89338200,3040,304000,serial
20260819T201001Z-2,33,0,whimbrel,release-default,E3g,1181772,91407900,20697,2069700,serial
20260819T201001Z-2,33,0,whimbrel,release-default,E3g_doorbell,1186236,91854300,4464,446400,serial
20260819T201001Z-2,16,0,whimbrel,release-default,_start,259624,0,0,0,serial
20260819T201001Z-2,16,0,whimbrel,release-default,stamp_a,260100,47600,476,47600,serial
20260819T201001Z-2,16,0,whimbrel,release-default,stamp_b,260156,53200,56,5600,serial
20260819T201001Z-2,16,0,whimbrel,release-default,stvec,271901,1227700,11745,1174500,serial
20260819T201001Z-2,16,0,whimbrel,release-default,frame_init,575959,31633500,304058,30405800,serial
20260819T201001Z-2,16,0,whimbrel,release-default,task_init,617777,35815300,41818,4181800,serial
20260819T201001Z-2,16,0,whimbrel,release-default,page_build,625714,36609000,7937,793700,serial
20260819T201001Z-2,16,0,whimbrel,release-default,page_verify,786440,52681600,160726,16072600,serial
20260819T201001Z-2,16,0,whimbrel,release-default,activate,789492,52986800,3052,305200,serial
20260819T201001Z-2,16,0,whimbrel,release-default,virtq_init,880838,62121400,91346,9134600,serial
20260819T201001Z-2,16,0,whimbrel,release-default,DRIVER_OK,964129,70450500,83291,8329100,serial
20260819T201001Z-2,16,0,whimbrel,release-default,first_rx,1004988,74536400,40859,4085900,serial
20260819T201001Z-2,16,0,whimbrel,release-default,syn_rx,1020442,76081800,15454,1545400,serial
20260819T201001Z-2,16,0,whimbrel,release-default,established,1030002,77037800,9560,956000,serial
20260819T201001Z-2,16,0,whimbrel,release-default,serving_ready,1040698,78107400,10696,1069600,serial
20260819T201001Z-2,16,0,whimbrel,release-default,net_init_done,1111491,85186700,70793,7079300,serial
20260819T201001Z-2,16,0,whimbrel,release-default,heap_init,1111714,85209000,223,22300,serial
20260819T201001Z-2,16,0,whimbrel,release-default,accounting,1138818,87919400,27104,2710400,serial
20260819T201001Z-2,16,0,whimbrel,release-default,freeze,1140119,88049500,1301,130100,serial
20260819T201001Z-2,16,0,whimbrel,release-default,sret,1143092,88346800,2973,297300,serial
20260819T201001Z-2,16,0,whimbrel,release-default,E3g,1163367,90374300,20275,2027500,serial
20260819T201001Z-2,16,0,whimbrel,release-default,E3g_doorbell,1167805,90818100,4438,443800,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,_start,5706,0,0,0,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,stamp_a,6259,55300,553,55300,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,stamp_b,6317,61100,58,5800,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,stvec,13323,761700,7006,700600,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,frame_init,316433,31072700,303110,30311000,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,task_init,347802,34209600,31369,3136900,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,page_build,354473,34876700,6671,667100,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,page_verify,462711,45700500,108238,10823800,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,activate,467247,46154100,4536,453600,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,virtq_init,530777,52507100,63530,6353000,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,DRIVER_OK,590019,58431300,59242,5924200,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,first_rx,629836,62413000,39817,3981700,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,syn_rx,641690,63598400,11854,1185400,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,established,648978,64327200,7288,728800,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,serving_ready,658810,65310400,9832,983200,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,net_init_done,706018,70031200,47208,4720800,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,heap_init,706231,70052500,213,21300,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,accounting,726491,72078500,20260,2026000,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,freeze,727409,72170300,918,91800,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,sret,729374,72366800,1965,196500,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,E3g,742751,73704500,13377,1337700,serial
20260819T201001Z-2,11,0,whimbrel,m-release-default,E3g_doorbell,744993,73928700,2242,224200,serial
20260819T201001Z-2,23,0,whimbrel,m-release-fast-boot,_start,5538,0,0,0,serial
20260819T201001Z-2,23,0,whimbrel,m-release-fast-boot,stamp_a,6274,73600,736,73600,serial
20260819T201001Z-2,23,0,whimbrel,m-release-fast-boot,stamp_b,6330,79200,56,5600,serial
20260819T201001Z-2,23,0,whimbrel,m-release-fast-boot,stvec,6651,111300,321,32100,serial
20260819T201001Z-2,23,0,whimbrel,m-release-fast-boot,frame_init,7288,175000,637,63700,serial
20260819T201001Z-2,23,0,whimbrel,m-release-fast-boot,task_init,13239,770100,5951,595100,serial
20260819T201001Z-2,23,0,whimbrel,m-release-fast-boot,page_build,17186,1164800,3947,394700,serial
20260819T201001Z-2,23,0,whimbrel,m-release-fast-boot,page_verify,23949,1841100,6763,676300,serial
20260819T201001Z-2,23,0,whimbrel,m-release-fast-boot,activate,25011,1947300,1062,106200,serial
20260819T201001Z-2,23,0,whimbrel,m-release-fast-boot,virtq_init,33389,2785100,8378,837800,serial
20260819T201001Z-2,23,0,whimbrel,m-release-fast-boot,DRIVER_OK,39387,3384900,5998,599800,serial
20260819T201001Z-2,23,0,whimbrel,m-release-fast-boot,first_rx,42510,3697200,3123,312300,serial
20260819T201001Z-2,23,0,whimbrel,m-release-fast-boot,syn_rx,45390,3985200,2880,288000,serial
