batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T164056Z-2,22,0,whimbrel,release-default,syn_rx,1030352,76701700,15661,1566100,serial
20260819T164056Z-2,22,0,whimbrel,release-default,established,1040107,77677200,9755,975500,serial
20260819T164056Z-2,22,0,whimbrel,release-default,serving_ready,1050993,78765800,10886,1088600,serial
20260819T164056Z-2,22,0,whimbrel,release-default,net_init_done,1122277,85894200,71284,7128400,serial
20260819T164056Z-2,22,0,whimbrel,release-default,heap_init,1122500,85916500,223,22300,serial
20260819T164056Z-2,22,0,whimbrel,release-default,accounting,1149770,88643500,27270,2727000,serial
20260819T164056Z-2,22,0,whimbrel,release-default,freeze,1151077,88774200,1307,130700,serial
20260819T164056Z-2,22,0,whimbrel,release-default,sret,1154014,89067900,2937,293700,serial
20260819T164056Z-2,22,0,whimbrel,release-default,E3g,1174332,91099700,20318,2031800,serial
20260819T164056Z-2,22,0,whimbrel,release-default,E3g_doorbell,1178774,91543900,4442,444200,serial
20260819T164056Z-2,5,0,whimbrel,release-default,_start,261699,0,0,0,serial
20260819T164056Z-2,5,0,whimbrel,release-default,stamp_a,262176,47700,477,47700,serial
20260819T164056Z-2,5,0,whimbrel,release-default,stamp_b,262230,53100,54,5400,serial
20260819T164056Z-2,5,0,whimbrel,release-default,stvec,274202,1250300,11972,1197200,serial
20260819T164056Z-2,5,0,whimbrel,release-default,frame_init,578313,31661400,304111,30411100,serial
20260819T164056Z-2,5,0,whimbrel,release-default,task_init,622728,36102900,44415,4441500,serial
20260819T164056Z-2,5,0,whimbrel,release-default,page_build,630889,36919000,8161,816100,serial
20260819T164056Z-2,5,0,whimbrel,release-default,page_verify,795545,53384600,164656,16465600,serial
20260819T164056Z-2,5,0,whimbrel,release-default,activate,798656,53695700,3111,311100,serial
20260819T164056Z-2,5,0,whimbrel,release-default,virtq_init,892741,63104200,94085,9408500,serial
20260819T164056Z-2,5,0,whimbrel,release-default,DRIVER_OK,978573,71687400,85832,8583200,serial
20260819T164056Z-2,5,0,whimbrel,release-default,first_rx,1019992,75829300,41419,4141900,serial
20260819T164056Z-2,5,0,whimbrel,release-default,syn_rx,1035574,77387500,15582,1558200,serial
20260819T164056Z-2,5,0,whimbrel,release-default,established,1045319,78362000,9745,974500,serial
20260819T164056Z-2,5,0,whimbrel,release-default,serving_ready,1056140,79444100,10821,1082100,serial
20260819T164056Z-2,5,0,whimbrel,release-default,net_init_done,1128322,86662300,72182,7218200,serial
20260819T164056Z-2,5,0,whimbrel,release-default,heap_init,1128541,86684200,219,21900,serial
20260819T164056Z-2,5,0,whimbrel,release-default,accounting,1155851,89415200,27310,2731000,serial
20260819T164056Z-2,5,0,whimbrel,release-default,freeze,1157153,89545400,1302,130200,serial
20260819T164056Z-2,5,0,whimbrel,release-default,sret,1160216,89851700,3063,306300,serial
20260819T164056Z-2,5,0,whimbrel,release-default,E3g,1180595,91889600,20379,2037900,serial
20260819T164056Z-2,5,0,whimbrel,release-default,E3g_doorbell,1185400,92370100,4805,480500,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,_start,5714,0,0,0,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,stamp_a,6243,52900,529,52900,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,stamp_b,6299,58500,56,5600,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,stvec,6633,91900,334,33400,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,frame_init,7272,155800,639,63900,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,task_init,13264,755000,5992,599200,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,page_build,17224,1151000,3960,396000,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,page_verify,24004,1829000,6780,678000,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,activate,25005,1929100,1001,100100,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,virtq_init,33427,2771300,8422,842200,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,DRIVER_OK,39472,3375800,6045,604500,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,first_rx,42567,3685300,3095,309500,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,syn_rx,45536,3982200,2969,296900,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,established,48162,4244800,2626,262600,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,serving_ready,51840,4612600,3678,367800,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,net_init_done,54737,4902300,2897,289700,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,heap_init,54957,4924300,220,22000,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,accounting,55257,4954300,300,30000,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,freeze,55334,4962000,77,7700,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,sret,55521,4980700,187,18700,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,E3g,62627,5691300,7106,710600,serial
20260819T164056Z-2,16,0,whimbrel,m-release-fast-boot,E3g_doorbell,63285,5757100,658,65800,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,_start,266162,0,0,0,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,stamp_a,266643,48100,481,48100,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,stamp_b,266702,54000,59,5900,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,stvec,269298,313600,2596,259600,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,frame_init,270756,459400,1458,145800,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,task_init,276636,1047400,5880,588000,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,page_build,280658,1449600,4022,402200,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,page_verify,288018,2185600,7360,736000,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,activate,288907,2274500,889,88900,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,virtq_init,297434,3127200,8527,852700,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,DRIVER_OK,302969,3680700,5535,553500,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,first_rx,306100,3993800,3131,313100,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,syn_rx,308864,4270200,2764,276400,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,established,311699,4553700,2835,283500,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,serving_ready,315370,4920800,3671,367100,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,net_init_done,318268,5210600,2898,289800,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,heap_init,318496,5233400,228,22800,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,accounting,318802,5264000,306,30600,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,freeze,318879,5271700,77,7700,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,sret,319074,5291200,195,19500,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,E3g,331839,6567700,12765,1276500,serial
20260819T164056Z-2,11,0,whimbrel,release-fast-boot,E3g_doorbell,332705,6654300,866,86600,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,_start,261428,0,0,0,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,stamp_a,261899,47100,471,47100,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,stamp_b,261953,52500,54,5400,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,stvec,264476,304800,2523,252300,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,frame_init,265863,443500,1387,138700,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,task_init,271687,1025900,5824,582400,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,page_build,275597,1416900,3910,391000,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,page_verify,282868,2144000,7271,727100,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,activate,283740,2231200,872,87200,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,virtq_init,292059,3063100,8319,831900,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,DRIVER_OK,297399,3597100,5340,534000,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,first_rx,300517,3908900,3118,311800,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,syn_rx,303229,4180100,2712,271200,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,established,305881,4445300,2652,265200,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,serving_ready,309543,4811500,3662,366200,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,net_init_done,312387,5095900,2844,284400,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,heap_init,312611,5118300,224,22400,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,accounting,312918,5149000,307,30700,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,freeze,312995,5156700,77,7700,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,sret,313186,5175800,191,19100,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,E3g,325742,6431400,12556,1255600,serial
20260819T164056Z-2,28,0,whimbrel,release-fast-boot,E3g_doorbell,326561,6513300,819,81900,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,_start,5569,0,0,0,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,stamp_a,6096,52700,527,52700,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,stamp_b,6154,58500,58,5800,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,stvec,13235,766600,7081,708100,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,frame_init,316066,31049700,302831,30283100,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,task_init,347655,34208600,31589,3158900,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,page_build,354269,34870000,6614,661400,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,page_verify,463552,45798300,109283,10928300,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,activate,468116,46254700,4564,456400,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,virtq_init,532180,52661100,64064,6406400,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,DRIVER_OK,591735,58616600,59555,5955500,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,first_rx,631855,62628600,40120,4012000,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,syn_rx,643708,63813900,11853,1185300,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,established,651111,64554200,7403,740300,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,serving_ready,660821,65525200,9710,971000,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,net_init_done,708112,70254300,47291,4729100,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,heap_init,708328,70275900,216,21600,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,accounting,728825,72325600,20497,2049700,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,freeze,729736,72416700,911,91100,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,sret,731676,72610700,1940,194000,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,E3g,745181,73961200,13505,1350500,serial
20260819T164056Z-2,27,0,whimbrel,m-release-default,E3g_doorbell,747418,74184900,2237,223700,serial
20260819T164056Z-2,20,0,whimbrel,release-default,_start,262265,0,0,0,serial
20260819T164056Z-2,20,0,whimbrel,release-default,stamp_a,262745,48000,480,48000,serial
20260819T164056Z-2,20,0,whimbrel,release-default,stamp_b,262800,53500,55,5500,serial
20260819T164056Z-2,20,0,whimbrel,release-default,stvec,274782,1251700,11982,1198200,serial
20260819T164056Z-2,20,0,whimbrel,release-default,frame_init,578833,31656800,304051,30405100,serial
20260819T164056Z-2,20,0,whimbrel,release-default,task_init,621390,35912500,42557,4255700,serial
20260819T164056Z-2,20,0,whimbrel,release-default,page_build,629542,36727700,8152,815200,serial
20260819T164056Z-2,20,0,whimbrel,release-default,page_verify,795809,53354400,166267,16626700,serial
20260819T164056Z-2,20,0,whimbrel,release-default,activate,799020,53675500,3211,321100,serial
20260819T164056Z-2,20,0,whimbrel,release-default,virtq_init,893784,63151900,94764,9476400,serial
20260819T164056Z-2,20,0,whimbrel,release-default,DRIVER_OK,979369,71710400,85585,8558500,serial
20260819T164056Z-2,20,0,whimbrel,release-default,first_rx,1021144,75887900,41775,4177500,serial
20260819T164056Z-2,20,0,whimbrel,release-default,syn_rx,1036911,77464600,15767,1576700,serial
20260819T164056Z-2,20,0,whimbrel,release-default,established,1046675,78441000,9764,976400,serial
20260819T164056Z-2,20,0,whimbrel,release-default,serving_ready,1057817,79555200,11142,1114200,serial
20260819T164056Z-2,20,0,whimbrel,release-default,net_init_done,1130004,86773900,72187,7218700,serial
20260819T164056Z-2,20,0,whimbrel,release-default,heap_init,1130227,86796200,223,22300,serial
20260819T164056Z-2,20,0,whimbrel,release-default,accounting,1157793,89552800,27566,2756600,serial
20260819T164056Z-2,20,0,whimbrel,release-default,freeze,1159112,89684700,1319,131900,serial
20260819T164056Z-2,20,0,whimbrel,release-default,sret,1162175,89991000,3063,306300,serial
20260819T164056Z-2,20,0,whimbrel,release-default,E3g,1182953,92068800,20778,2077800,serial
20260819T164056Z-2,20,0,whimbrel,release-default,E3g_doorbell,1187680,92541500,4727,472700,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,_start,5625,0,0,0,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,stamp_a,6156,53100,531,53100,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,stamp_b,6212,58700,56,5600,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,stvec,13385,776000,7173,717300,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,frame_init,316021,31039600,302636,30263600,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,task_init,346019,34039400,29998,2999800,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,page_build,352779,34715400,6760,676000,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,page_verify,463358,45773300,110579,11057900,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,activate,467880,46225500,4522,452200,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,virtq_init,532107,52648200,64227,6422700,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,DRIVER_OK,592325,58670000,60218,6021800,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,first_rx,632682,62705700,40357,4035700,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,syn_rx,644726,63910100,12044,1204400,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,established,652085,64646000,7359,735900,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,serving_ready,662042,65641700,9957,995700,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,net_init_done,709860,70423500,47818,4781800,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,heap_init,710074,70444900,214,21400,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,accounting,730587,72496200,20513,2051300,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,freeze,731516,72589100,929,92900,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,sret,733569,72794400,2053,205300,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,E3g,747020,74139500,13451,1345100,serial
20260819T164056Z-2,17,0,whimbrel,m-release-default,E3g_doorbell,749220,74359500,2200,220000,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,_start,5679,0,0,0,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,stamp_a,6218,53900,539,53900,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,stamp_b,6278,59900,60,6000,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,stvec,13411,773200,7133,713300,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,frame_init,316458,31077900,303047,30304700,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,task_init,349963,34428400,33505,3350500,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,page_build,356392,35071300,6429,642900,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,page_verify,465937,46025800,109545,10954500,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,activate,470421,46474200,4484,448400,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,virtq_init,534309,52863000,63888,6388800,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,DRIVER_OK,595381,58970200,61072,6107200,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,first_rx,635862,63018300,40481,4048100,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,syn_rx,647930,64225100,12068,1206800,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,established,655317,64963800,7387,738700,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,serving_ready,665283,65960400,9966,996600,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,net_init_done,713775,70809600,48492,4849200,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,heap_init,713990,70831100,215,21500,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,accounting,734677,72899800,20687,2068700,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,freeze,735610,72993100,933,93300,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,sret,737630,73195100,2020,202000,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,E3g,751227,74554800,13597,1359700,serial
20260819T164056Z-2,8,0,whimbrel,m-release-default,E3g_doorbell,753475,74779600,2248,224800,serial
20260819T164056Z-2,5,0,whimbrel,m-release-default,_start,5559,0,0,0,serial
