batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,established,282908,4559400,2706,270600,serial
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,serving_ready,286507,4919300,3599,359900,serial
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,net_init_done,289354,5204000,2847,284700,serial
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,heap_init,289578,5226400,224,22400,serial
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,accounting,289837,5252300,259,25900,serial
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,freeze,289957,5264300,120,12000,serial
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,sret,290150,5283600,193,19300,serial
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,E3g,302849,6553500,12699,1269900,serial
20260818T014549Z-2,6,0,whimbrel,release-fast-boot,E3g_doorbell,303638,6632400,789,78900,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,_start,231395,0,0,0,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,stamp_a,231839,44400,444,44400,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,stamp_b,231892,49700,53,5300,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,stvec,234377,298200,2485,248500,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,frame_init,235766,437100,1389,138900,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,task_init,241635,1024000,5869,586900,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,page_build,245504,1410900,3869,386900,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,page_verify,252775,2138000,7271,727100,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,activate,253632,2223700,857,85700,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,virtq_init,261960,3056500,8328,832800,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,DRIVER_OK,267327,3593200,5367,536700,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,first_rx,270439,3904400,3112,311200,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,syn_rx,273176,4178100,2737,273700,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,established,275817,4442200,2641,264100,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,serving_ready,279481,4808600,3664,366400,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,net_init_done,282308,5091300,2827,282700,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,heap_init,282531,5113600,223,22300,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,accounting,282787,5139200,256,25600,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,freeze,282909,5151400,122,12200,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,sret,283100,5170500,191,19100,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,E3g,295530,6413500,12430,1243000,serial
20260818T014549Z-2,25,0,whimbrel,release-fast-boot,E3g_doorbell,296304,6490900,774,77400,serial
20260818T014549Z-2,5,0,whimbrel,release-default,_start,233554,0,0,0,serial
20260818T014549Z-2,5,0,whimbrel,release-default,stamp_a,234008,45400,454,45400,serial
20260818T014549Z-2,5,0,whimbrel,release-default,stamp_b,234062,50800,54,5400,serial
20260818T014549Z-2,5,0,whimbrel,release-default,stvec,244326,1077200,10264,1026400,serial
20260818T014549Z-2,5,0,whimbrel,release-default,frame_init,547439,31388500,303113,30311300,serial
20260818T014549Z-2,5,0,whimbrel,release-default,task_init,579250,34569600,31811,3181100,serial
20260818T014549Z-2,5,0,whimbrel,release-default,page_build,586037,35248300,6787,678700,serial
20260818T014549Z-2,5,0,whimbrel,release-default,page_verify,704157,47060300,118120,11812000,serial
20260818T014549Z-2,5,0,whimbrel,release-default,activate,706974,47342000,2817,281700,serial
20260818T014549Z-2,5,0,whimbrel,release-default,virtq_init,776621,54306700,69647,6964700,serial
20260818T014549Z-2,5,0,whimbrel,release-default,DRIVER_OK,839332,60577800,62711,6271100,serial
20260818T014549Z-2,5,0,whimbrel,release-default,first_rx,873058,63950400,33726,3372600,serial
20260818T014549Z-2,5,0,whimbrel,release-default,syn_rx,885369,65181500,12311,1231100,serial
20260818T014549Z-2,5,0,whimbrel,release-default,established,899874,66632000,14505,1450500,serial
20260818T014549Z-2,5,0,whimbrel,release-default,serving_ready,908797,67524300,8923,892300,serial
20260818T014549Z-2,5,0,whimbrel,release-default,net_init_done,960973,72741900,52176,5217600,serial
20260818T014549Z-2,5,0,whimbrel,release-default,heap_init,961191,72763700,218,21800,serial
20260818T014549Z-2,5,0,whimbrel,release-default,accounting,982283,74872900,21092,2109200,serial
20260818T014549Z-2,5,0,whimbrel,release-default,freeze,983291,74973700,1008,100800,serial
20260818T014549Z-2,5,0,whimbrel,release-default,sret,985515,75196100,2224,222400,serial
20260818T014549Z-2,5,0,whimbrel,release-default,E3g,1004497,77094300,18982,1898200,serial
20260818T014549Z-2,5,0,whimbrel,release-default,E3g_doorbell,1008206,77465200,3709,370900,serial
20260818T014549Z-2,27,0,whimbrel,release-default,_start,234787,0,0,0,serial
20260818T014549Z-2,27,0,whimbrel,release-default,stamp_a,235243,45600,456,45600,serial
20260818T014549Z-2,27,0,whimbrel,release-default,stamp_b,235297,51000,54,5400,serial
20260818T014549Z-2,27,0,whimbrel,release-default,stvec,245560,1077300,10263,1026300,serial
20260818T014549Z-2,27,0,whimbrel,release-default,frame_init,548878,31409100,303318,30331800,serial
20260818T014549Z-2,27,0,whimbrel,release-default,task_init,580359,34557200,31481,3148100,serial
20260818T014549Z-2,27,0,whimbrel,release-default,page_build,587215,35242800,6856,685600,serial
20260818T014549Z-2,27,0,whimbrel,release-default,page_verify,706057,47127000,118842,11884200,serial
20260818T014549Z-2,27,0,whimbrel,release-default,activate,708792,47400500,2735,273500,serial
20260818T014549Z-2,27,0,whimbrel,release-default,virtq_init,778197,54341000,69405,6940500,serial
20260818T014549Z-2,27,0,whimbrel,release-default,DRIVER_OK,840148,60536100,61951,6195100,serial
20260818T014549Z-2,27,0,whimbrel,release-default,first_rx,873671,63888400,33523,3352300,serial
20260818T014549Z-2,27,0,whimbrel,release-default,syn_rx,885832,65104500,12161,1216100,serial
20260818T014549Z-2,27,0,whimbrel,release-default,established,893497,65871000,7665,766500,serial
20260818T014549Z-2,27,0,whimbrel,release-default,serving_ready,902359,66757200,8862,886200,serial
20260818T014549Z-2,27,0,whimbrel,release-default,net_init_done,954225,71943800,51866,5186600,serial
20260818T014549Z-2,27,0,whimbrel,release-default,heap_init,954454,71966700,229,22900,serial
20260818T014549Z-2,27,0,whimbrel,release-default,accounting,975432,74064500,20978,2097800,serial
20260818T014549Z-2,27,0,whimbrel,release-default,freeze,976434,74164700,1002,100200,serial
20260818T014549Z-2,27,0,whimbrel,release-default,sret,978636,74384900,2202,220200,serial
20260818T014549Z-2,27,0,whimbrel,release-default,E3g,997513,76272600,18877,1887700,serial
20260818T014549Z-2,27,0,whimbrel,release-default,E3g_doorbell,1001166,76637900,3653,365300,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,_start,233193,0,0,0,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,stamp_a,233641,44800,448,44800,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,stamp_b,233695,50200,54,5400,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,stvec,236212,301900,2517,251700,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,frame_init,237613,442000,1401,140100,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,task_init,243401,1020800,5788,578800,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,page_build,247307,1411400,3906,390600,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,page_verify,254522,2132900,7215,721500,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,activate,255435,2224200,913,91300,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,virtq_init,263776,3058300,8341,834100,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,DRIVER_OK,269211,3601800,5435,543500,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,first_rx,272230,3903700,3019,301900,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,syn_rx,274926,4173300,2696,269600,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,established,277509,4431600,2583,258300,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,serving_ready,281089,4789600,3580,358000,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,net_init_done,283896,5070300,2807,280700,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,heap_init,284115,5092200,219,21900,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,accounting,284371,5117800,256,25600,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,freeze,284492,5129900,121,12100,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,sret,284682,5148900,190,19000,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,E3g,297029,6383600,12347,1234700,serial
20260818T014549Z-2,21,0,whimbrel,release-fast-boot,E3g_doorbell,297824,6463100,795,79500,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,_start,236618,0,0,0,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,stamp_a,237065,44700,447,44700,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,stamp_b,237121,50300,56,5600,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,stvec,239673,305500,2552,255200,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,frame_init,241085,446700,1412,141200,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,task_init,246937,1031900,5852,585200,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,page_build,250784,1416600,3847,384700,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,page_verify,258034,2141600,7250,725000,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,activate,258905,2228700,871,87100,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,virtq_init,267347,3072900,8442,844200,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,DRIVER_OK,272780,3616200,5433,543300,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,first_rx,275933,3931500,3153,315300,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,syn_rx,278664,4204600,2731,273100,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,established,281272,4465400,2608,260800,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,serving_ready,284927,4830900,3655,365500,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,net_init_done,287803,5118500,2876,287600,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,heap_init,288029,5141100,226,22600,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,accounting,288290,5167200,261,26100,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,freeze,288414,5179600,124,12400,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,sret,288608,5199000,194,19400,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,E3g,301165,6454700,12557,1255700,serial
20260818T014549Z-2,10,0,whimbrel,release-fast-boot,E3g_doorbell,301958,6534000,793,79300,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,_start,235408,0,0,0,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,stamp_a,235854,44600,446,44600,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,stamp_b,235909,50100,55,5500,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,stvec,238455,304700,2546,254600,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,frame_init,239730,432200,1275,127500,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,task_init,245491,1008300,5761,576100,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,page_build,249650,1424200,4159,415900,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,page_verify,256901,2149300,7251,725100,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,activate,257775,2236700,874,87400,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,virtq_init,266128,3072000,8353,835300,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,DRIVER_OK,271563,3615500,5435,543500,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,first_rx,274664,3925600,3101,310100,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,syn_rx,277413,4200500,2749,274900,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,established,280093,4468500,2680,268000,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,serving_ready,283679,4827100,3586,358600,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,net_init_done,286507,5109900,2828,282800,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,heap_init,286729,5132100,222,22200,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,accounting,287034,5162600,305,30500,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,freeze,287111,5170300,77,7700,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,sret,287302,5189400,191,19100,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,E3g,299738,6433000,12436,1243600,serial
20260818T014549Z-2,26,0,whimbrel,release-fast-boot,E3g_doorbell,300511,6510300,773,77300,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,_start,235078,0,0,0,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,stamp_a,235525,44700,447,44700,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,stamp_b,235580,50200,55,5500,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,stvec,238112,303400,2532,253200,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,frame_init,239518,444000,1406,140600,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,task_init,245393,1031500,5875,587500,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,page_build,249281,1420300,3888,388800,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,page_verify,256625,2154700,7344,734400,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,activate,257498,2242000,873,87300,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,virtq_init,265930,3085200,8432,843200,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,DRIVER_OK,271291,3621300,5361,536100,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,first_rx,274382,3930400,3091,309100,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,syn_rx,277102,4202400,2720,272000,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,established,279735,4465700,2633,263300,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,serving_ready,283353,4827500,3618,361800,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,net_init_done,286162,5108400,2809,280900,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,heap_init,286382,5130400,220,22000,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,accounting,286637,5155900,255,25500,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,freeze,286759,5168100,122,12200,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,sret,286949,5187100,190,19000,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,E3g,299393,6431500,12444,1244400,serial
20260818T014549Z-2,31,0,whimbrel,release-fast-boot,E3g_doorbell,300177,6509900,784,78400,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,_start,235017,0,0,0,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,stamp_a,235459,44200,442,44200,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,stamp_b,235513,49600,54,5400,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,stvec,238019,300200,2506,250600,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,frame_init,239439,442200,1420,142000,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,task_init,245366,1034900,5927,592700,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,page_build,249298,1428100,3932,393200,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,page_verify,256709,2169200,7411,741100,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,activate,257604,2258700,895,89500,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,virtq_init,266144,3112700,8540,854000,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,DRIVER_OK,271623,3660600,5479,547900,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,first_rx,274716,3969900,3093,309300,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,syn_rx,277448,4243100,2732,273200,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,established,280073,4505600,2625,262500,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,serving_ready,283717,4870000,3644,364400,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,net_init_done,286531,5151400,2814,281400,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,heap_init,286754,5173700,223,22300,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,accounting,287013,5199600,259,25900,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,freeze,287137,5212000,124,12400,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,sret,287329,5231200,192,19200,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,E3g,299823,6480600,12494,1249400,serial
20260818T014549Z-2,27,0,whimbrel,release-fast-boot,E3g_doorbell,300611,6559400,788,78800,serial
20260818T014549Z-2,6,0,whimbrel,release-default,_start,234227,0,0,0,serial
20260818T014549Z-2,6,0,whimbrel,release-default,stamp_a,234721,49400,494,49400,serial
20260818T014549Z-2,6,0,whimbrel,release-default,stamp_b,234775,54800,54,5400,serial
20260818T014549Z-2,6,0,whimbrel,release-default,stvec,245096,1086900,10321,1032100,serial
20260818T014549Z-2,6,0,whimbrel,release-default,frame_init,549033,31480600,303937,30393700,serial
