batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260820T130700Z-1,11,0,whimbrel,m-release-default,freeze,729293,72377100,923,92300,serial
20260820T130700Z-1,11,0,whimbrel,m-release-default,sret,731270,72574800,1977,197700,serial
20260820T130700Z-1,11,0,whimbrel,m-release-default,E3g,744873,73935100,13603,1360300,serial
20260820T130700Z-1,11,0,whimbrel,m-release-default,E3g_doorbell,747054,74153200,2181,218100,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,_start,233569,0,0,0,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,stamp_a,234041,47200,472,47200,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,stamp_b,234095,52600,54,5400,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,stvec,236630,306100,2535,253500,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,frame_init,238016,444700,1386,138600,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,task_init,243829,1026000,5813,581300,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,page_build,247693,1412400,3864,386400,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,page_verify,255068,2149900,7375,737500,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,activate,255952,2238300,884,88400,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,virtq_init,264428,3085900,8476,847600,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,DRIVER_OK,269817,3624800,5389,538900,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,first_rx,272847,3927800,3030,303000,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,syn_rx,275537,4196800,2690,269000,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,established,278113,4454400,2576,257600,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,serving_ready,281711,4814200,3598,359800,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,net_init_done,284499,5093000,2788,278800,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,heap_init,284725,5115600,226,22600,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,accounting,285030,5146100,305,30500,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,freeze,285108,5153900,78,7800,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,sret,285297,5172800,189,18900,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,E3g,297547,6397800,12250,1225000,serial
20260820T130700Z-2,1,1,whimbrel,release-fast-boot,E3g_doorbell,298302,6473300,755,75500,serial
20260820T130700Z-2,1,1,whimbrel,release-default,_start,234079,0,0,0,serial
20260820T130700Z-2,1,1,whimbrel,release-default,stamp_a,234556,47700,477,47700,serial
20260820T130700Z-2,1,1,whimbrel,release-default,stamp_b,234611,53200,55,5500,serial
20260820T130700Z-2,1,1,whimbrel,release-default,stvec,244949,1087000,10338,1033800,serial
20260820T130700Z-2,1,1,whimbrel,release-default,frame_init,549501,31542200,304552,30455200,serial
20260820T130700Z-2,1,1,whimbrel,release-default,task_init,582413,34833400,32912,3291200,serial
20260820T130700Z-2,1,1,whimbrel,release-default,page_build,589438,35535900,7025,702500,serial
20260820T130700Z-2,1,1,whimbrel,release-default,page_verify,710065,47598600,120627,12062700,serial
20260820T130700Z-2,1,1,whimbrel,release-default,activate,712925,47884600,2860,286000,serial
20260820T130700Z-2,1,1,whimbrel,release-default,virtq_init,783331,54925200,70406,7040600,serial
20260820T130700Z-2,1,1,whimbrel,release-default,DRIVER_OK,846563,61248400,63232,6323200,serial
20260820T130700Z-2,1,1,whimbrel,release-default,first_rx,881262,64718300,34699,3469900,serial
20260820T130700Z-2,1,1,whimbrel,release-default,syn_rx,893708,65962900,12446,1244600,serial
20260820T130700Z-2,1,1,whimbrel,release-default,established,901533,66745400,7825,782500,serial
20260820T130700Z-2,1,1,whimbrel,release-default,serving_ready,910574,67649500,9041,904100,serial
20260820T130700Z-2,1,1,whimbrel,release-default,net_init_done,962929,72885000,52355,5235500,serial
20260820T130700Z-2,1,1,whimbrel,release-default,heap_init,963167,72908800,238,23800,serial
20260820T130700Z-2,1,1,whimbrel,release-default,accounting,984852,75077300,21685,2168500,serial
20260820T130700Z-2,1,1,whimbrel,release-default,freeze,985870,75179100,1018,101800,serial
20260820T130700Z-2,1,1,whimbrel,release-default,sret,988104,75402500,2234,223400,serial
20260820T130700Z-2,1,1,whimbrel,release-default,E3g,1007627,77354800,19523,1952300,serial
20260820T130700Z-2,1,1,whimbrel,release-default,E3g_doorbell,1011464,77738500,3837,383700,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,_start,5554,0,0,0,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,stamp_a,6076,52200,522,52200,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,stamp_b,6134,58000,58,5800,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,stvec,6451,89700,317,31700,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,frame_init,7072,151800,621,62100,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,task_init,12908,735400,5836,583600,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,page_build,16728,1117400,3820,382000,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,page_verify,23425,1787100,6697,669700,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,activate,24441,1888700,1016,101600,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,virtq_init,33611,2805700,9170,917000,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,DRIVER_OK,38886,3333200,5275,527500,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,first_rx,41872,3631800,2986,298600,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,syn_rx,44678,3912400,2806,280600,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,established,47229,4167500,2551,255100,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,serving_ready,50846,4529200,3617,361700,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,net_init_done,53720,4816600,2874,287400,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,heap_init,53941,4838700,221,22100,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,accounting,54198,4864400,257,25700,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,freeze,54274,4872000,76,7600,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,sret,54464,4891000,190,19000,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,E3g,61589,5603500,7125,712500,serial
20260820T130700Z-2,1,1,whimbrel,m-release-fast-boot,E3g_doorbell,62307,5675300,718,71800,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,_start,6137,0,0,0,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,stamp_a,6670,53300,533,53300,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,stamp_b,6728,59100,58,5800,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,stvec,12711,657400,5983,598300,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,frame_init,315888,30975100,303177,30317700,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,task_init,340271,33413400,24383,2438300,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,page_build,346024,33988700,5753,575300,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,page_verify,417829,41169200,71805,7180500,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,activate,421958,41582100,4129,412900,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,virtq_init,465743,45960600,43785,4378500,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,DRIVER_OK,507120,50098300,41377,4137700,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,first_rx,541555,53541800,34435,3443500,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,syn_rx,550858,54472100,9303,930300,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,established,556616,55047900,5758,575800,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,serving_ready,564810,55867300,8194,819400,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,net_init_done,596381,59024400,31571,3157100,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,heap_init,596596,59045900,215,21500,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,accounting,611667,60553000,15071,1507100,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,freeze,612353,60621600,686,68600,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,sret,613741,60760400,1388,138800,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,E3g,626743,62060600,13002,1300200,serial
20260820T130700Z-2,1,1,whimbrel,m-release-default,E3g_doorbell,628334,62219700,1591,159100,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,_start,231676,0,0,0,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,stamp_a,232144,46800,468,46800,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,stamp_b,232199,52300,55,5500,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,stvec,234722,304600,2523,252300,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,frame_init,236144,446800,1422,142200,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,task_init,242028,1035200,5884,588400,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,page_build,245923,1424700,3895,389500,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,page_verify,253161,2148500,7238,723800,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,activate,254031,2235500,870,87000,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,virtq_init,262392,3071600,8361,836100,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,DRIVER_OK,267725,3604900,5333,533300,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,first_rx,270774,3909800,3049,304900,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,syn_rx,273505,4182900,2731,273100,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,established,276089,4441300,2584,258400,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,serving_ready,279602,4792600,3513,351300,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,net_init_done,282378,5070200,2776,277600,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,heap_init,282646,5097000,268,26800,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,accounting,282899,5122300,253,25300,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,freeze,282974,5129800,75,7500,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,sret,283161,5148500,187,18700,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,E3g,295420,6374400,12259,1225900,serial
20260820T130700Z-2,2,1,whimbrel,release-fast-boot,E3g_doorbell,296218,6454200,798,79800,serial
20260820T130700Z-2,2,1,whimbrel,release-default,_start,261246,0,0,0,serial
20260820T130700Z-2,2,1,whimbrel,release-default,stamp_a,261719,47300,473,47300,serial
20260820T130700Z-2,2,1,whimbrel,release-default,stamp_b,261772,52600,53,5300,serial
20260820T130700Z-2,2,1,whimbrel,release-default,stvec,273571,1232500,11799,1179900,serial
20260820T130700Z-2,2,1,whimbrel,release-default,frame_init,577745,31649900,304174,30417400,serial
20260820T130700Z-2,2,1,whimbrel,release-default,task_init,619774,35852800,42029,4202900,serial
20260820T130700Z-2,2,1,whimbrel,release-default,page_build,627826,36658000,8052,805200,serial
20260820T130700Z-2,2,1,whimbrel,release-default,page_verify,792067,53082100,164241,16424100,serial
20260820T130700Z-2,2,1,whimbrel,release-default,activate,795181,53393500,3114,311400,serial
20260820T130700Z-2,2,1,whimbrel,release-default,virtq_init,889361,62811500,94180,9418000,serial
20260820T130700Z-2,2,1,whimbrel,release-default,DRIVER_OK,975216,71397000,85855,8585500,serial
20260820T130700Z-2,2,1,whimbrel,release-default,first_rx,1016775,75552900,41559,4155900,serial
20260820T130700Z-2,2,1,whimbrel,release-default,syn_rx,1032346,77110000,15571,1557100,serial
20260820T130700Z-2,2,1,whimbrel,release-default,established,1042052,78080600,9706,970600,serial
20260820T130700Z-2,2,1,whimbrel,release-default,serving_ready,1052940,79169400,10888,1088800,serial
20260820T130700Z-2,2,1,whimbrel,release-default,net_init_done,1125113,86386700,72173,7217300,serial
20260820T130700Z-2,2,1,whimbrel,release-default,heap_init,1125333,86408700,220,22000,serial
20260820T130700Z-2,2,1,whimbrel,release-default,accounting,1152772,89152600,27439,2743900,serial
20260820T130700Z-2,2,1,whimbrel,release-default,freeze,1154089,89284300,1317,131700,serial
20260820T130700Z-2,2,1,whimbrel,release-default,sret,1157131,89588500,3042,304200,serial
20260820T130700Z-2,2,1,whimbrel,release-default,E3g,1177527,91628100,20396,2039600,serial
20260820T130700Z-2,2,1,whimbrel,release-default,E3g_doorbell,1181886,92064000,4359,435900,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,_start,5609,0,0,0,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,stamp_a,6134,52500,525,52500,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,stamp_b,6192,58300,58,5800,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,stvec,6520,91100,328,32800,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,frame_init,7156,154700,636,63600,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,task_init,13135,752600,5979,597900,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,page_build,17045,1143600,3910,391000,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,page_verify,23724,1811500,6679,667900,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,activate,24783,1917400,1059,105900,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,virtq_init,33238,2762900,8455,845500,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,DRIVER_OK,37971,3236200,4733,473300,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,first_rx,41670,3606100,3699,369900,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,syn_rx,45680,4007100,4010,401000,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,established,48288,4267900,2608,260800,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,serving_ready,51914,4630500,3626,362600,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,net_init_done,54845,4923600,2931,293100,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,heap_init,55062,4945300,217,21700,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,accounting,55313,4970400,251,25100,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,freeze,55388,4977900,75,7500,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,sret,55573,4996400,185,18500,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,E3g,62649,5704000,7076,707600,serial
20260820T130700Z-2,2,1,whimbrel,m-release-fast-boot,E3g_doorbell,63421,5781200,772,77200,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,_start,6186,0,0,0,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,stamp_a,6754,56800,568,56800,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,stamp_b,6813,62700,59,5900,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,stvec,13838,765200,7025,702500,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,frame_init,317150,31096400,303312,30331200,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,task_init,348635,34244900,31485,3148500,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,page_build,355172,34898600,6537,653700,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,page_verify,464201,45801500,109029,10902900,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,activate,468729,46254300,4528,452800,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,virtq_init,532687,52650100,63958,6395800,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,DRIVER_OK,592509,58632300,59822,5982200,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,first_rx,632190,62600400,39681,3968100,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,syn_rx,644045,63785900,11855,1185500,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,established,658678,65249200,14633,1463300,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,serving_ready,668617,66243100,9939,993900,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,net_init_done,716526,71034000,47909,4790900,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,heap_init,716742,71055600,216,21600,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,accounting,737199,73101300,20457,2045700,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,freeze,738126,73194000,927,92700,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,sret,740158,73397200,2032,203200,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,E3g,753573,74738700,13415,1341500,serial
20260820T130700Z-2,2,1,whimbrel,m-release-default,E3g_doorbell,755778,74959200,2205,220500,serial
20260820T130700Z-2,3,1,whimbrel,release-fast-boot,_start,234040,0,0,0,serial
20260820T130700Z-2,3,1,whimbrel,release-fast-boot,stamp_a,234508,46800,468,46800,serial
20260820T130700Z-2,3,1,whimbrel,release-fast-boot,stamp_b,234563,52300,55,5500,serial
20260820T130700Z-2,3,1,whimbrel,release-fast-boot,stvec,237086,304600,2523,252300,serial
20260820T130700Z-2,3,1,whimbrel,release-fast-boot,frame_init,238503,446300,1417,141700,serial
20260820T130700Z-2,3,1,whimbrel,release-fast-boot,task_init,244286,1024600,5783,578300,serial
20260820T130700Z-2,3,1,whimbrel,release-fast-boot,page_build,248125,1408500,3839,383900,serial
20260820T130700Z-2,3,1,whimbrel,release-fast-boot,page_verify,255373,2133300,7248,724800,serial
20260820T130700Z-2,3,1,whimbrel,release-fast-boot,activate,256255,2221500,882,88200,serial
20260820T130700Z-2,3,1,whimbrel,release-fast-boot,virtq_init,264684,3064400,8429,842900,serial
20260820T130700Z-2,3,1,whimbrel,release-fast-boot,DRIVER_OK,270042,3600200,5358,535800,serial
20260820T130700Z-2,3,1,whimbrel,release-fast-boot,first_rx,273117,3907700,3075,307500,serial
20260820T130700Z-2,3,1,whimbrel,release-fast-boot,syn_rx,275808,4176800,2691,269100,serial
20260820T130700Z-2,3,1,whimbrel,release-fast-boot,established,278463,4442300,2655,265500,serial
