batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,sret,284803,5185900,187,18700,serial
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,E3g,297005,6406100,12202,1220200,serial
20260817T061753Z-2,27,0,whimbrel,release-fast-boot,E3g_doorbell,297788,6484400,783,78300,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,_start,232438,0,0,0,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,stamp_a,232879,44100,441,44100,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,stamp_b,232932,49400,53,5300,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,stvec,235474,303600,2542,254200,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,frame_init,236895,445700,1421,142100,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,task_init,242621,1018300,5726,572600,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,page_build,246504,1406600,3883,388300,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,page_verify,253572,2113400,7068,706800,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,activate,254499,2206100,927,92700,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,virtq_init,262936,3049800,8437,843700,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,DRIVER_OK,268470,3603200,5534,553400,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,first_rx,271494,3905600,3024,302400,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,syn_rx,274191,4175300,2697,269700,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,established,276867,4442900,2676,267600,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,serving_ready,280343,4790500,3476,347600,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,net_init_done,283129,5069100,2786,278600,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,heap_init,283344,5090600,215,21500,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,accounting,283593,5115500,249,24900,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,freeze,283713,5127500,120,12000,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,sret,283898,5146000,185,18500,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,E3g,296018,6358000,12120,1212000,serial
20260817T061753Z-2,9,0,whimbrel,release-fast-boot,E3g_doorbell,296792,6435400,774,77400,serial
20260817T061753Z-2,23,0,whimbrel,release-default,_start,233367,0,0,0,serial
20260817T061753Z-2,23,0,whimbrel,release-default,stamp_a,233822,45500,455,45500,serial
20260817T061753Z-2,23,0,whimbrel,release-default,stamp_b,233876,50900,54,5400,serial
20260817T061753Z-2,23,0,whimbrel,release-default,stvec,244058,1069100,10182,1018200,serial
20260817T061753Z-2,23,0,whimbrel,release-default,frame_init,547874,31450700,303816,30381600,serial
20260817T061753Z-2,23,0,whimbrel,release-default,task_init,580264,34689700,32390,3239000,serial
20260817T061753Z-2,23,0,whimbrel,release-default,page_build,586856,35348900,6592,659200,serial
20260817T061753Z-2,23,0,whimbrel,release-default,page_verify,701764,46839700,114908,11490800,serial
20260817T061753Z-2,23,0,whimbrel,release-default,activate,704502,47113500,2738,273800,serial
20260817T061753Z-2,23,0,whimbrel,release-default,virtq_init,773127,53976000,68625,6862500,serial
20260817T061753Z-2,23,0,whimbrel,release-default,DRIVER_OK,834662,60129500,61535,6153500,serial
20260817T061753Z-2,23,0,whimbrel,release-default,first_rx,868130,63476300,33468,3346800,serial
20260817T061753Z-2,23,0,whimbrel,release-default,syn_rx,880237,64687000,12107,1210700,serial
20260817T061753Z-2,23,0,whimbrel,release-default,established,887780,65441300,7543,754300,serial
20260817T061753Z-2,23,0,whimbrel,release-default,serving_ready,896609,66324200,8829,882900,serial
20260817T061753Z-2,23,0,whimbrel,release-default,net_init_done,947532,71416500,50923,5092300,serial
20260817T061753Z-2,23,0,whimbrel,release-default,heap_init,947755,71438800,223,22300,serial
20260817T061753Z-2,23,0,whimbrel,release-default,accounting,969103,73573600,21348,2134800,serial
20260817T061753Z-2,23,0,whimbrel,release-default,freeze,970117,73675000,1014,101400,serial
20260817T061753Z-2,23,0,whimbrel,release-default,sret,972334,73896700,2217,221700,serial
20260817T061753Z-2,23,0,whimbrel,release-default,E3g,991195,75782800,18861,1886100,serial
20260817T061753Z-2,23,0,whimbrel,release-default,E3g_doorbell,994840,76147300,3645,364500,serial
20260817T061753Z-2,9,0,whimbrel,release-default,_start,233904,0,0,0,serial
20260817T061753Z-2,9,0,whimbrel,release-default,stamp_a,234355,45100,451,45100,serial
20260817T061753Z-2,9,0,whimbrel,release-default,stamp_b,234408,50400,53,5300,serial
20260817T061753Z-2,9,0,whimbrel,release-default,stvec,244517,1061300,10109,1010900,serial
20260817T061753Z-2,9,0,whimbrel,release-default,frame_init,549238,31533400,304721,30472100,serial
20260817T061753Z-2,9,0,whimbrel,release-default,task_init,581756,34785200,32518,3251800,serial
20260817T061753Z-2,9,0,whimbrel,release-default,page_build,588785,35488100,7029,702900,serial
20260817T061753Z-2,9,0,whimbrel,release-default,page_verify,706286,47238200,117501,11750100,serial
20260817T061753Z-2,9,0,whimbrel,release-default,activate,709139,47523500,2853,285300,serial
20260817T061753Z-2,9,0,whimbrel,release-default,virtq_init,778798,54489400,69659,6965900,serial
20260817T061753Z-2,9,0,whimbrel,release-default,DRIVER_OK,840600,60669600,61802,6180200,serial
20260817T061753Z-2,9,0,whimbrel,release-default,first_rx,874502,64059800,33902,3390200,serial
20260817T061753Z-2,9,0,whimbrel,release-default,syn_rx,886766,65286200,12264,1226400,serial
20260817T061753Z-2,9,0,whimbrel,release-default,established,894513,66060900,7747,774700,serial
20260817T061753Z-2,9,0,whimbrel,release-default,serving_ready,903482,66957800,8969,896900,serial
20260817T061753Z-2,9,0,whimbrel,release-default,net_init_done,954741,72083700,51259,5125900,serial
20260817T061753Z-2,9,0,whimbrel,release-default,heap_init,954976,72107200,235,23500,serial
20260817T061753Z-2,9,0,whimbrel,release-default,accounting,975927,74202300,20951,2095100,serial
20260817T061753Z-2,9,0,whimbrel,release-default,freeze,976924,74302000,997,99700,serial
20260817T061753Z-2,9,0,whimbrel,release-default,sret,979108,74520400,2184,218400,serial
20260817T061753Z-2,9,0,whimbrel,release-default,E3g,998148,76424400,19040,1904000,serial
20260817T061753Z-2,9,0,whimbrel,release-default,E3g_doorbell,1001950,76804600,3802,380200,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,_start,233789,0,0,0,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,stamp_a,234234,44500,445,44500,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,stamp_b,234289,50000,55,5500,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,stvec,236921,313200,2632,263200,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,frame_init,238327,453800,1406,140600,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,task_init,244111,1032200,5784,578400,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,page_build,247999,1421000,3888,388800,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,page_verify,255340,2155100,7341,734100,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,activate,256262,2247300,922,92200,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,virtq_init,264617,3082800,8355,835500,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,DRIVER_OK,270081,3629200,5464,546400,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,first_rx,273117,3932800,3036,303600,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,syn_rx,275876,4208700,2759,275900,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,established,278513,4472400,2637,263700,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,serving_ready,282007,4821800,3494,349400,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,net_init_done,284790,5100100,2783,278300,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,heap_init,285050,5126100,260,26000,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,accounting,285301,5151200,251,25100,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,freeze,285375,5158600,74,7400,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,sret,285559,5177000,184,18400,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,E3g,297726,6393700,12167,1216700,serial
20260817T061753Z-2,33,0,whimbrel,release-fast-boot,E3g_doorbell,298496,6470700,770,77000,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,_start,232383,0,0,0,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,stamp_a,232820,43700,437,43700,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,stamp_b,232873,49000,53,5300,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,stvec,235387,300400,2514,251400,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,frame_init,236760,437700,1373,137300,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,task_init,242500,1011700,5740,574000,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,page_build,246300,1391700,3800,380000,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,page_verify,253427,2104400,7127,712700,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,activate,254471,2208800,1044,104400,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,virtq_init,262707,3032400,8236,823600,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,DRIVER_OK,268055,3567200,5348,534800,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,first_rx,271023,3864000,2968,296800,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,syn_rx,273689,4130600,2666,266600,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,established,276325,4394200,2636,263600,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,serving_ready,279801,4741800,3476,347600,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,net_init_done,282601,5021800,2800,280000,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,heap_init,282818,5043500,217,21700,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,accounting,283071,5068800,253,25300,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,freeze,283190,5080700,119,11900,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,sret,283377,5099400,187,18700,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,E3g,295574,6319100,12197,1219700,serial
20260817T061753Z-2,8,0,whimbrel,release-fast-boot,E3g_doorbell,296339,6395600,765,76500,serial
20260817T061753Z-2,10,0,whimbrel,release-default,_start,232934,0,0,0,serial
20260817T061753Z-2,10,0,whimbrel,release-default,stamp_a,233378,44400,444,44400,serial
20260817T061753Z-2,10,0,whimbrel,release-default,stamp_b,233430,49600,52,5200,serial
20260817T061753Z-2,10,0,whimbrel,release-default,stvec,243425,1049100,9995,999500,serial
20260817T061753Z-2,10,0,whimbrel,release-default,frame_init,548459,31552500,305034,30503400,serial
20260817T061753Z-2,10,0,whimbrel,release-default,task_init,580147,34721300,31688,3168800,serial
20260817T061753Z-2,10,0,whimbrel,release-default,page_build,587044,35411000,6897,689700,serial
20260817T061753Z-2,10,0,whimbrel,release-default,page_verify,702974,47004000,115930,11593000,serial
20260817T061753Z-2,10,0,whimbrel,release-default,activate,705829,47289500,2855,285500,serial
20260817T061753Z-2,10,0,whimbrel,release-default,virtq_init,774365,54143100,68536,6853600,serial
20260817T061753Z-2,10,0,whimbrel,release-default,DRIVER_OK,836383,60344900,62018,6201800,serial
20260817T061753Z-2,10,0,whimbrel,release-default,first_rx,870237,63730300,33854,3385400,serial
20260817T061753Z-2,10,0,whimbrel,release-default,syn_rx,882500,64956600,12263,1226300,serial
20260817T061753Z-2,10,0,whimbrel,release-default,established,890238,65730400,7738,773800,serial
20260817T061753Z-2,10,0,whimbrel,release-default,serving_ready,899171,66623700,8933,893300,serial
20260817T061753Z-2,10,0,whimbrel,release-default,net_init_done,949970,71703600,50799,5079900,serial
20260817T061753Z-2,10,0,whimbrel,release-default,heap_init,950195,71726100,225,22500,serial
20260817T061753Z-2,10,0,whimbrel,release-default,accounting,971431,73849700,21236,2123600,serial
20260817T061753Z-2,10,0,whimbrel,release-default,freeze,972426,73949200,995,99500,serial
20260817T061753Z-2,10,0,whimbrel,release-default,sret,974615,74168100,2189,218900,serial
20260817T061753Z-2,10,0,whimbrel,release-default,E3g,993772,76083800,19157,1915700,serial
20260817T061753Z-2,10,0,whimbrel,release-default,E3g_doorbell,997593,76465900,3821,382100,serial
20260817T061753Z-2,16,0,whimbrel,release-default,_start,233258,0,0,0,serial
20260817T061753Z-2,16,0,whimbrel,release-default,stamp_a,233714,45600,456,45600,serial
20260817T061753Z-2,16,0,whimbrel,release-default,stamp_b,233767,50900,53,5300,serial
20260817T061753Z-2,16,0,whimbrel,release-default,stvec,243847,1058900,10080,1008000,serial
20260817T061753Z-2,16,0,whimbrel,release-default,frame_init,547743,31448500,303896,30389600,serial
20260817T061753Z-2,16,0,whimbrel,release-default,task_init,580706,34744800,32963,3296300,serial
20260817T061753Z-2,16,0,whimbrel,release-default,page_build,587647,35438900,6941,694100,serial
20260817T061753Z-2,16,0,whimbrel,release-default,page_verify,703978,47072000,116331,11633100,serial
20260817T061753Z-2,16,0,whimbrel,release-default,activate,706738,47348000,2760,276000,serial
20260817T061753Z-2,16,0,whimbrel,release-default,virtq_init,775349,54209100,68611,6861100,serial
20260817T061753Z-2,16,0,whimbrel,release-default,DRIVER_OK,837031,60377300,61682,6168200,serial
20260817T061753Z-2,16,0,whimbrel,release-default,first_rx,870579,63732100,33548,3354800,serial
20260817T061753Z-2,16,0,whimbrel,release-default,syn_rx,882661,64940300,12082,1208200,serial
20260817T061753Z-2,16,0,whimbrel,release-default,established,890198,65694000,7537,753700,serial
20260817T061753Z-2,16,0,whimbrel,release-default,serving_ready,899037,66577900,8839,883900,serial
20260817T061753Z-2,16,0,whimbrel,release-default,net_init_done,949632,71637400,50595,5059500,serial
20260817T061753Z-2,16,0,whimbrel,release-default,heap_init,949851,71659300,219,21900,serial
20260817T061753Z-2,16,0,whimbrel,release-default,accounting,970998,73774000,21147,2114700,serial
20260817T061753Z-2,16,0,whimbrel,release-default,freeze,971990,73873200,992,99200,serial
20260817T061753Z-2,16,0,whimbrel,release-default,sret,974160,74090200,2170,217000,serial
20260817T061753Z-2,16,0,whimbrel,release-default,E3g,993203,75994500,19043,1904300,serial
20260817T061753Z-2,16,0,whimbrel,release-default,E3g_doorbell,996828,76357000,3625,362500,serial
20260817T061753Z-2,27,0,whimbrel,release-default,_start,233382,0,0,0,serial
20260817T061753Z-2,27,0,whimbrel,release-default,stamp_a,233834,45200,452,45200,serial
20260817T061753Z-2,27,0,whimbrel,release-default,stamp_b,233887,50500,53,5300,serial
20260817T061753Z-2,27,0,whimbrel,release-default,stvec,243992,1061000,10105,1010500,serial
20260817T061753Z-2,27,0,whimbrel,release-default,frame_init,548530,31514800,304538,30453800,serial
20260817T061753Z-2,27,0,whimbrel,release-default,task_init,580740,34735800,32210,3221000,serial
20260817T061753Z-2,27,0,whimbrel,release-default,page_build,587527,35414500,6787,678700,serial
20260817T061753Z-2,27,0,whimbrel,release-default,page_verify,703934,47055200,116407,11640700,serial
20260817T061753Z-2,27,0,whimbrel,release-default,activate,706766,47338400,2832,283200,serial
20260817T061753Z-2,27,0,whimbrel,release-default,virtq_init,776226,54284400,69460,6946000,serial
20260817T061753Z-2,27,0,whimbrel,release-default,DRIVER_OK,838772,60539000,62546,6254600,serial
20260817T061753Z-2,27,0,whimbrel,release-default,first_rx,872693,63931100,33921,3392100,serial
20260817T061753Z-2,27,0,whimbrel,release-default,syn_rx,884845,65146300,12152,1215200,serial
20260817T061753Z-2,27,0,whimbrel,release-default,established,892528,65914600,7683,768300,serial
20260817T061753Z-2,27,0,whimbrel,release-default,serving_ready,901389,66800700,8861,886100,serial
20260817T061753Z-2,27,0,whimbrel,release-default,net_init_done,952399,71901700,51010,5101000,serial
20260817T061753Z-2,27,0,whimbrel,release-default,heap_init,952629,71924700,230,23000,serial
20260817T061753Z-2,27,0,whimbrel,release-default,accounting,973846,74046400,21217,2121700,serial
20260817T061753Z-2,27,0,whimbrel,release-default,freeze,974861,74147900,1015,101500,serial
20260817T061753Z-2,27,0,whimbrel,release-default,sret,977090,74370800,2229,222900,serial
20260817T061753Z-2,27,0,whimbrel,release-default,E3g,996164,76278200,19074,1907400,serial
20260817T061753Z-2,27,0,whimbrel,release-default,E3g_doorbell,999966,76658400,3802,380200,serial
20260817T061753Z-2,16,0,whimbrel,release-fast-boot,_start,231445,0,0,0,serial
20260817T061753Z-2,16,0,whimbrel,release-fast-boot,stamp_a,231930,48500,485,48500,serial
20260817T061753Z-2,16,0,whimbrel,release-fast-boot,stamp_b,231985,54000,55,5500,serial
20260817T061753Z-2,16,0,whimbrel,release-fast-boot,stvec,234527,308200,2542,254200,serial
20260817T061753Z-2,16,0,whimbrel,release-fast-boot,frame_init,235925,448000,1398,139800,serial
20260817T061753Z-2,16,0,whimbrel,release-fast-boot,task_init,241659,1021400,5734,573400,serial
20260817T061753Z-2,16,0,whimbrel,release-fast-boot,page_build,245537,1409200,3878,387800,serial
20260817T061753Z-2,16,0,whimbrel,release-fast-boot,page_verify,252920,2147500,7383,738300,serial
20260817T061753Z-2,16,0,whimbrel,release-fast-boot,activate,253864,2241900,944,94400,serial
20260817T061753Z-2,16,0,whimbrel,release-fast-boot,virtq_init,262275,3083000,8411,841100,serial
20260817T061753Z-2,16,0,whimbrel,release-fast-boot,DRIVER_OK,267719,3627400,5444,544400,serial
20260817T061753Z-2,16,0,whimbrel,release-fast-boot,first_rx,270731,3928600,3012,301200,serial
20260817T061753Z-2,16,0,whimbrel,release-fast-boot,syn_rx,273474,4202900,2743,274300,serial
20260817T061753Z-2,16,0,whimbrel,release-fast-boot,established,276167,4472200,2693,269300,serial
20260817T061753Z-2,16,0,whimbrel,release-fast-boot,serving_ready,279711,4826600,3544,354400,serial
