batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T041311Z-2,32,0,whimbrel,release-default,virtq_init,867974,63328800,69473,6947300,serial
20260817T041311Z-2,32,0,whimbrel,release-default,DRIVER_OK,930227,69554100,62253,6225300,serial
20260817T041311Z-2,32,0,whimbrel,release-default,first_rx,963601,72891500,33374,3337400,serial
20260817T041311Z-2,32,0,whimbrel,release-default,syn_rx,975847,74116100,12246,1224600,serial
20260817T041311Z-2,32,0,whimbrel,release-default,established,983473,74878700,7626,762600,serial
20260817T041311Z-2,32,0,whimbrel,release-default,serving_ready,992323,75763700,8850,885000,serial
20260817T041311Z-2,32,0,whimbrel,release-default,net_init_done,1043816,80913000,51493,5149300,serial
20260817T041311Z-2,32,0,whimbrel,release-default,heap_init,1044077,80939100,261,26100,serial
20260817T041311Z-2,32,0,whimbrel,release-default,accounting,1113085,87839900,69008,6900800,serial
20260817T041311Z-2,32,0,whimbrel,release-default,freeze,1161832,92714600,48747,4874700,serial
20260817T041311Z-2,32,0,whimbrel,release-default,sret,1164054,92936800,2222,222200,serial
20260817T041311Z-2,32,0,whimbrel,release-default,E3g,1183045,94835900,18991,1899100,serial
20260817T041311Z-2,32,0,whimbrel,release-default,E3g_doorbell,1186866,95218000,3821,382100,serial
20260817T041311Z-2,13,0,whimbrel,release-default,_start,234823,0,0,0,serial
20260817T041311Z-2,13,0,whimbrel,release-default,stamp_a,235276,45300,453,45300,serial
20260817T041311Z-2,13,0,whimbrel,release-default,stamp_b,235330,50700,54,5400,serial
20260817T041311Z-2,13,0,whimbrel,release-default,stvec,245605,1078200,10275,1027500,serial
20260817T041311Z-2,13,0,whimbrel,release-default,frame_init,620023,38520000,374418,37441800,serial
20260817T041311Z-2,13,0,whimbrel,release-default,task_init,650749,41592600,30726,3072600,serial
20260817T041311Z-2,13,0,whimbrel,release-default,page_build,663328,42850500,12579,1257900,serial
20260817T041311Z-2,13,0,whimbrel,release-default,page_verify,796249,56142600,132921,13292100,serial
20260817T041311Z-2,13,0,whimbrel,release-default,activate,799189,56436600,2940,294000,serial
20260817T041311Z-2,13,0,whimbrel,release-default,virtq_init,869180,63435700,69991,6999100,serial
20260817T041311Z-2,13,0,whimbrel,release-default,DRIVER_OK,931912,69708900,62732,6273200,serial
20260817T041311Z-2,13,0,whimbrel,release-default,first_rx,965695,73087200,33783,3378300,serial
20260817T041311Z-2,13,0,whimbrel,release-default,syn_rx,977941,74311800,12246,1224600,serial
20260817T041311Z-2,13,0,whimbrel,release-default,established,985672,75084900,7731,773100,serial
20260817T041311Z-2,13,0,whimbrel,release-default,serving_ready,994535,75971200,8863,886300,serial
20260817T041311Z-2,13,0,whimbrel,release-default,net_init_done,1046266,81144300,51731,5173100,serial
20260817T041311Z-2,13,0,whimbrel,release-default,heap_init,1046526,81170300,260,26000,serial
20260817T041311Z-2,13,0,whimbrel,release-default,accounting,1115429,88060600,68903,6890300,serial
20260817T041311Z-2,13,0,whimbrel,release-default,freeze,1164177,92935400,48748,4874800,serial
20260817T041311Z-2,13,0,whimbrel,release-default,sret,1166541,93171800,2364,236400,serial
20260817T041311Z-2,13,0,whimbrel,release-default,E3g,1185630,95080700,19089,1908900,serial
20260817T041311Z-2,13,0,whimbrel,release-default,E3g_doorbell,1189399,95457600,3769,376900,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,_start,230867,0,0,0,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,stamp_a,231302,43500,435,43500,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,stamp_b,231355,48800,53,5300,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,stvec,233820,295300,2465,246500,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,frame_init,307506,7663900,73686,7368600,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,task_init,313348,8248100,5842,584200,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,page_build,327781,9691400,14433,1443300,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,page_verify,353264,12239700,25483,2548300,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,activate,354249,12338200,985,98500,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,virtq_init,362594,13172700,8345,834500,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,DRIVER_OK,367991,13712400,5397,539700,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,first_rx,371140,14027300,3149,314900,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,syn_rx,373904,14303700,2764,276400,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,established,376613,14574600,2709,270900,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,serving_ready,380145,14927800,3532,353200,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,net_init_done,382812,15194500,2667,266700,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,heap_init,383056,15218900,244,24400,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,accounting,431240,20037300,48184,4818400,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,freeze,431313,20044600,73,7300,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,sret,431504,20063700,191,19100,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,E3g,445413,21454600,13909,1390900,serial
20260817T041311Z-2,20,0,whimbrel,release-fast-boot,E3g_doorbell,446277,21541000,864,86400,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,_start,232860,0,0,0,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,stamp_a,233309,44900,449,44900,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,stamp_b,233362,50200,53,5300,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,stvec,235927,306700,2565,256500,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,frame_init,308016,7515600,72089,7208900,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,task_init,313896,8103600,5880,588000,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,page_build,328317,9545700,14421,1442100,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,page_verify,354045,12118500,25728,2572800,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,activate,355087,12222700,1042,104200,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,virtq_init,363549,13068900,8462,846200,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,DRIVER_OK,369050,13619000,5501,550100,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,first_rx,372186,13932600,3136,313600,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,syn_rx,375083,14222300,2897,289700,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,established,377831,14497100,2748,274800,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,serving_ready,381419,14855900,3588,358800,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,net_init_done,384179,15131900,2760,276000,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,heap_init,384433,15157300,254,25400,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,accounting,431715,19885500,47282,4728200,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,freeze,431790,19893000,75,7500,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,sret,431987,19912700,197,19700,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,E3g,446365,21350500,14378,1437800,serial
20260817T041311Z-2,6,0,whimbrel,release-fast-boot,E3g_doorbell,447241,21438100,876,87600,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,_start,235447,0,0,0,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,stamp_a,235898,45100,451,45100,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,stamp_b,235956,50900,58,5800,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,stvec,238477,303000,2521,252100,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,frame_init,310226,7477900,71749,7174900,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,task_init,316200,8075300,5974,597400,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,page_build,330604,9515700,14404,1440400,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,page_verify,356364,12091700,25760,2576000,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,activate,357371,12192400,1007,100700,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,virtq_init,365960,13051300,8589,858900,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,DRIVER_OK,371515,13606800,5555,555500,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,first_rx,374714,13926700,3199,319900,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,syn_rx,377584,14213700,2870,287000,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,established,380352,14490500,2768,276800,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,serving_ready,384043,14859600,3691,369100,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,net_init_done,386835,15138800,2792,279200,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,heap_init,387094,15164700,259,25900,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,accounting,434913,19946600,47819,4781900,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,freeze,434989,19954200,76,7600,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,sret,435217,19977000,228,22800,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,E3g,449621,21417400,14404,1440400,serial
20260817T041311Z-2,30,0,whimbrel,release-fast-boot,E3g_doorbell,450478,21503100,857,85700,serial
20260817T041311Z-2,31,0,whimbrel,release-default,_start,233032,0,0,0,serial
20260817T041311Z-2,31,0,whimbrel,release-default,stamp_a,233490,45800,458,45800,serial
20260817T041311Z-2,31,0,whimbrel,release-default,stamp_b,233544,51200,54,5400,serial
20260817T041311Z-2,31,0,whimbrel,release-default,stvec,243681,1064900,10137,1013700,serial
20260817T041311Z-2,31,0,whimbrel,release-default,frame_init,620801,38776900,377120,37712000,serial
20260817T041311Z-2,31,0,whimbrel,release-default,task_init,651698,41866600,30897,3089700,serial
20260817T041311Z-2,31,0,whimbrel,release-default,page_build,664211,43117900,12513,1251300,serial
20260817T041311Z-2,31,0,whimbrel,release-default,page_verify,796636,56360400,132425,13242500,serial
20260817T041311Z-2,31,0,whimbrel,release-default,activate,799632,56660000,2996,299600,serial
20260817T041311Z-2,31,0,whimbrel,release-default,virtq_init,869499,63646700,69867,6986700,serial
20260817T041311Z-2,31,0,whimbrel,release-default,DRIVER_OK,931859,69882700,62360,6236000,serial
20260817T041311Z-2,31,0,whimbrel,release-default,first_rx,965330,73229800,33471,3347100,serial
20260817T041311Z-2,31,0,whimbrel,release-default,syn_rx,977528,74449600,12198,1219800,serial
20260817T041311Z-2,31,0,whimbrel,release-default,established,985292,75226000,7764,776400,serial
20260817T041311Z-2,31,0,whimbrel,release-default,serving_ready,994157,76112500,8865,886500,serial
20260817T041311Z-2,31,0,whimbrel,release-default,net_init_done,1045455,81242300,51298,5129800,serial
20260817T041311Z-2,31,0,whimbrel,release-default,heap_init,1045722,81269000,267,26700,serial
20260817T041311Z-2,31,0,whimbrel,release-default,accounting,1119471,88643900,73749,7374900,serial
20260817T041311Z-2,31,0,whimbrel,release-default,freeze,1172924,93989200,53453,5345300,serial
20260817T041311Z-2,31,0,whimbrel,release-default,sret,1175215,94218300,2291,229100,serial
20260817T041311Z-2,31,0,whimbrel,release-default,E3g,1194436,96140400,19221,1922100,serial
20260817T041311Z-2,31,0,whimbrel,release-default,E3g_doorbell,1198457,96542500,4021,402100,serial
20260817T041311Z-2,29,0,whimbrel,release-default,_start,233657,0,0,0,serial
20260817T041311Z-2,29,0,whimbrel,release-default,stamp_a,234114,45700,457,45700,serial
20260817T041311Z-2,29,0,whimbrel,release-default,stamp_b,234169,51200,55,5500,serial
20260817T041311Z-2,29,0,whimbrel,release-default,stvec,244348,1069100,10179,1017900,serial
20260817T041311Z-2,29,0,whimbrel,release-default,frame_init,607840,37418300,363492,36349200,serial
20260817T041311Z-2,29,0,whimbrel,release-default,task_init,638725,40506800,30885,3088500,serial
20260817T041311Z-2,29,0,whimbrel,release-default,page_build,650854,41719700,12129,1212900,serial
20260817T041311Z-2,29,0,whimbrel,release-default,page_verify,782625,54896800,131771,13177100,serial
20260817T041311Z-2,29,0,whimbrel,release-default,activate,785674,55201700,3049,304900,serial
20260817T041311Z-2,29,0,whimbrel,release-default,virtq_init,853812,62015500,68138,6813800,serial
20260817T041311Z-2,29,0,whimbrel,release-default,DRIVER_OK,917777,68412000,63965,6396500,serial
20260817T041311Z-2,29,0,whimbrel,release-default,first_rx,951280,71762300,33503,3350300,serial
20260817T041311Z-2,29,0,whimbrel,release-default,syn_rx,963894,73023700,12614,1261400,serial
20260817T041311Z-2,29,0,whimbrel,release-default,established,971640,73798300,7746,774600,serial
20260817T041311Z-2,29,0,whimbrel,release-default,serving_ready,980556,74689900,8916,891600,serial
20260817T041311Z-2,29,0,whimbrel,release-default,net_init_done,1032140,79848300,51584,5158400,serial
20260817T041311Z-2,29,0,whimbrel,release-default,heap_init,1032403,79874600,263,26300,serial
20260817T041311Z-2,29,0,whimbrel,release-default,accounting,1101331,86767400,68928,6892800,serial
20260817T041311Z-2,29,0,whimbrel,release-default,freeze,1149581,91592400,48250,4825000,serial
20260817T041311Z-2,29,0,whimbrel,release-default,sret,1151804,91814700,2223,222300,serial
20260817T041311Z-2,29,0,whimbrel,release-default,E3g,1172930,93927300,21126,2112600,serial
20260817T041311Z-2,29,0,whimbrel,release-default,E3g_doorbell,1176869,94321200,3939,393900,serial
20260817T041311Z-2,26,0,whimbrel,release-default,_start,234797,0,0,0,serial
20260817T041311Z-2,26,0,whimbrel,release-default,stamp_a,235255,45800,458,45800,serial
20260817T041311Z-2,26,0,whimbrel,release-default,stamp_b,235311,51400,56,5600,serial
20260817T041311Z-2,26,0,whimbrel,release-default,stvec,245560,1076300,10249,1024900,serial
20260817T041311Z-2,26,0,whimbrel,release-default,frame_init,609363,37456600,363803,36380300,serial
20260817T041311Z-2,26,0,whimbrel,release-default,task_init,640391,40559400,31028,3102800,serial
20260817T041311Z-2,26,0,whimbrel,release-default,page_build,652956,41815900,12565,1256500,serial
20260817T041311Z-2,26,0,whimbrel,release-default,page_verify,785089,55029200,132133,13213300,serial
20260817T041311Z-2,26,0,whimbrel,release-default,activate,788145,55334800,3056,305600,serial
20260817T041311Z-2,26,0,whimbrel,release-default,virtq_init,857963,62316600,69818,6981800,serial
20260817T041311Z-2,26,0,whimbrel,release-default,DRIVER_OK,919996,68519900,62033,6203300,serial
20260817T041311Z-2,26,0,whimbrel,release-default,first_rx,953732,71893500,33736,3373600,serial
20260817T041311Z-2,26,0,whimbrel,release-default,syn_rx,966072,73127500,12340,1234000,serial
20260817T041311Z-2,26,0,whimbrel,release-default,established,973855,73905800,7783,778300,serial
20260817T041311Z-2,26,0,whimbrel,release-default,serving_ready,982873,74807600,9018,901800,serial
20260817T041311Z-2,26,0,whimbrel,release-default,net_init_done,1034106,79930900,51233,5123300,serial
20260817T041311Z-2,26,0,whimbrel,release-default,heap_init,1034371,79957400,265,26500,serial
20260817T041311Z-2,26,0,whimbrel,release-default,accounting,1103628,86883100,69257,6925700,serial
20260817T041311Z-2,26,0,whimbrel,release-default,freeze,1152363,91756600,48735,4873500,serial
20260817T041311Z-2,26,0,whimbrel,release-default,sret,1154643,91984600,2280,228000,serial
20260817T041311Z-2,26,0,whimbrel,release-default,E3g,1174307,93951000,19664,1966400,serial
20260817T041311Z-2,26,0,whimbrel,release-default,E3g_doorbell,1178240,94344300,3933,393300,serial
20260817T041311Z-2,8,0,whimbrel,release-default,_start,234606,0,0,0,serial
20260817T041311Z-2,8,0,whimbrel,release-default,stamp_a,235060,45400,454,45400,serial
20260817T041311Z-2,8,0,whimbrel,release-default,stamp_b,235115,50900,55,5500,serial
20260817T041311Z-2,8,0,whimbrel,release-default,stvec,245310,1070400,10195,1019500,serial
20260817T041311Z-2,8,0,whimbrel,release-default,frame_init,608328,37372200,363018,36301800,serial
20260817T041311Z-2,8,0,whimbrel,release-default,task_init,639365,40475900,31037,3103700,serial
20260817T041311Z-2,8,0,whimbrel,release-default,page_build,651613,41700700,12248,1224800,serial
20260817T041311Z-2,8,0,whimbrel,release-default,page_verify,784745,55013900,133132,13313200,serial
20260817T041311Z-2,8,0,whimbrel,release-default,activate,787797,55319100,3052,305200,serial
20260817T041311Z-2,8,0,whimbrel,release-default,virtq_init,857600,62299400,69803,6980300,serial
20260817T041311Z-2,8,0,whimbrel,release-default,DRIVER_OK,920058,68545200,62458,6245800,serial
20260817T041311Z-2,8,0,whimbrel,release-default,first_rx,953277,71867100,33219,3321900,serial
20260817T041311Z-2,8,0,whimbrel,release-default,syn_rx,965788,73118200,12511,1251100,serial
20260817T041311Z-2,8,0,whimbrel,release-default,established,973600,73899400,7812,781200,serial
20260817T041311Z-2,8,0,whimbrel,release-default,serving_ready,982517,74791100,8917,891700,serial
20260817T041311Z-2,8,0,whimbrel,release-default,net_init_done,1034216,79961000,51699,5169900,serial
20260817T041311Z-2,8,0,whimbrel,release-default,heap_init,1034477,79987100,261,26100,serial
20260817T041311Z-2,8,0,whimbrel,release-default,accounting,1103443,86883700,68966,6896600,serial
20260817T041311Z-2,8,0,whimbrel,release-default,freeze,1151740,91713400,48297,4829700,serial
20260817T041311Z-2,8,0,whimbrel,release-default,sret,1154024,91941800,2284,228400,serial
20260817T041311Z-2,8,0,whimbrel,release-default,E3g,1174931,94032500,20907,2090700,serial
