batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,stamp_b,233686,52000,53,5300,serial
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,stvec,236214,304800,2528,252800,serial
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,frame_init,237627,446100,1413,141300,serial
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,task_init,243505,1033900,5878,587800,serial
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,page_build,247377,1421100,3872,387200,serial
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,page_verify,254665,2149900,7288,728800,serial
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,activate,255543,2237700,878,87800,serial
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,virtq_init,263939,3077300,8396,839600,serial
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,DRIVER_OK,269287,3612100,5348,534800,serial
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,first_rx,272355,3918900,3068,306800,serial
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,syn_rx,275052,4188600,2697,269700,serial
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,established,277697,4453100,2645,264500,serial
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,serving_ready,281328,4816200,3631,363100,serial
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,net_init_done,284126,5096000,2798,279800,serial
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,heap_init,284347,5118100,221,22100,serial
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,accounting,284601,5143500,254,25400,serial
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,freeze,284725,5155900,124,12400,serial
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,sret,284915,5174900,190,19000,serial
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,E3g,297285,6411900,12370,1237000,serial
20260818T073023Z-2,32,0,whimbrel,release-fast-boot,E3g_doorbell,298066,6490000,781,78100,serial
20260818T073023Z-2,29,0,whimbrel,release-default,_start,233861,0,0,0,serial
20260818T073023Z-2,29,0,whimbrel,release-default,stamp_a,234341,48000,480,48000,serial
20260818T073023Z-2,29,0,whimbrel,release-default,stamp_b,234395,53400,54,5400,serial
20260818T073023Z-2,29,0,whimbrel,release-default,stvec,244623,1076200,10228,1022800,serial
20260818T073023Z-2,29,0,whimbrel,release-default,frame_init,549792,31593100,305169,30516900,serial
20260818T073023Z-2,29,0,whimbrel,release-default,task_init,584018,35015700,34226,3422600,serial
20260818T073023Z-2,29,0,whimbrel,release-default,page_build,591072,35721100,7054,705400,serial
20260818T073023Z-2,29,0,whimbrel,release-default,page_verify,710073,47621200,119001,11900100,serial
20260818T073023Z-2,29,0,whimbrel,release-default,activate,712975,47911400,2902,290200,serial
20260818T073023Z-2,29,0,whimbrel,release-default,virtq_init,783477,54961600,70502,7050200,serial
20260818T073023Z-2,29,0,whimbrel,release-default,DRIVER_OK,846020,61215900,62543,6254300,serial
20260818T073023Z-2,29,0,whimbrel,release-default,first_rx,880496,64663500,34476,3447600,serial
20260818T073023Z-2,29,0,whimbrel,release-default,syn_rx,893038,65917700,12542,1254200,serial
20260818T073023Z-2,29,0,whimbrel,release-default,established,900913,66705200,7875,787500,serial
20260818T073023Z-2,29,0,whimbrel,release-default,serving_ready,909986,67612500,9073,907300,serial
20260818T073023Z-2,29,0,whimbrel,release-default,net_init_done,962751,72889000,52765,5276500,serial
20260818T073023Z-2,29,0,whimbrel,release-default,heap_init,962984,72912300,233,23300,serial
20260818T073023Z-2,29,0,whimbrel,release-default,accounting,984411,75055000,21427,2142700,serial
20260818T073023Z-2,29,0,whimbrel,release-default,freeze,985437,75157600,1026,102600,serial
20260818T073023Z-2,29,0,whimbrel,release-default,sret,987677,75381600,2240,224000,serial
20260818T073023Z-2,29,0,whimbrel,release-default,E3g,1007041,77318000,19364,1936400,serial
20260818T073023Z-2,29,0,whimbrel,release-default,E3g_doorbell,1010952,77709100,3911,391100,serial
20260818T073023Z-2,13,0,whimbrel,release-default,_start,233053,0,0,0,serial
20260818T073023Z-2,13,0,whimbrel,release-default,stamp_a,233530,47700,477,47700,serial
20260818T073023Z-2,13,0,whimbrel,release-default,stamp_b,233584,53100,54,5400,serial
20260818T073023Z-2,13,0,whimbrel,release-default,stvec,243789,1073600,10205,1020500,serial
20260818T073023Z-2,13,0,whimbrel,release-default,frame_init,549184,31613100,305395,30539500,serial
20260818T073023Z-2,13,0,whimbrel,release-default,task_init,581851,34879800,32667,3266700,serial
20260818T073023Z-2,13,0,whimbrel,release-default,page_build,588851,35579800,7000,700000,serial
20260818T073023Z-2,13,0,whimbrel,release-default,page_verify,709127,47607400,120276,12027600,serial
20260818T073023Z-2,13,0,whimbrel,release-default,activate,711994,47894100,2867,286700,serial
20260818T073023Z-2,13,0,whimbrel,release-default,virtq_init,783302,55024900,71308,7130800,serial
20260818T073023Z-2,13,0,whimbrel,release-default,DRIVER_OK,847797,61474400,64495,6449500,serial
20260818T073023Z-2,13,0,whimbrel,release-default,first_rx,882437,64938400,34640,3464000,serial
20260818T073023Z-2,13,0,whimbrel,release-default,syn_rx,894894,66184100,12457,1245700,serial
20260818T073023Z-2,13,0,whimbrel,release-default,established,902793,66974000,7899,789900,serial
20260818T073023Z-2,13,0,whimbrel,release-default,serving_ready,911845,67879200,9052,905200,serial
20260818T073023Z-2,13,0,whimbrel,release-default,net_init_done,965149,73209600,53304,5330400,serial
20260818T073023Z-2,13,0,whimbrel,release-default,heap_init,965373,73232000,224,22400,serial
20260818T073023Z-2,13,0,whimbrel,release-default,accounting,986918,75386500,21545,2154500,serial
20260818T073023Z-2,13,0,whimbrel,release-default,freeze,987944,75489100,1026,102600,serial
20260818T073023Z-2,13,0,whimbrel,release-default,sret,990209,75715600,2265,226500,serial
20260818T073023Z-2,13,0,whimbrel,release-default,E3g,1009425,77637200,19216,1921600,serial
20260818T073023Z-2,13,0,whimbrel,release-default,E3g_doorbell,1013410,78035700,3985,398500,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,_start,234363,0,0,0,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,stamp_a,234837,47400,474,47400,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,stamp_b,234892,52900,55,5500,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,stvec,237440,307700,2548,254800,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,frame_init,238864,450100,1424,142400,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,task_init,244763,1040000,5899,589900,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,page_build,248654,1429100,3891,389100,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,page_verify,255931,2156800,7277,727700,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,activate,256810,2244700,879,87900,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,virtq_init,265210,3084700,8400,840000,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,DRIVER_OK,270685,3632200,5475,547500,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,first_rx,273781,3941800,3096,309600,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,syn_rx,276479,4211600,2698,269800,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,established,279104,4474100,2625,262500,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,serving_ready,282766,4840300,3662,366200,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,net_init_done,285614,5125100,2848,284800,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,heap_init,285835,5147200,221,22100,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,accounting,286091,5172800,256,25600,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,freeze,286213,5185000,122,12200,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,sret,286402,5203900,189,18900,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,E3g,298754,6439100,12352,1235200,serial
20260818T073023Z-2,21,0,whimbrel,release-fast-boot,E3g_doorbell,299594,6523100,840,84000,serial
20260818T073023Z-2,17,0,whimbrel,release-default,_start,234697,0,0,0,serial
20260818T073023Z-2,17,0,whimbrel,release-default,stamp_a,235175,47800,478,47800,serial
20260818T073023Z-2,17,0,whimbrel,release-default,stamp_b,235229,53200,54,5400,serial
20260818T073023Z-2,17,0,whimbrel,release-default,stvec,245503,1080600,10274,1027400,serial
20260818T073023Z-2,17,0,whimbrel,release-default,frame_init,551171,31647400,305668,30566800,serial
20260818T073023Z-2,17,0,whimbrel,release-default,task_init,583164,34846700,31993,3199300,serial
20260818T073023Z-2,17,0,whimbrel,release-default,page_build,589986,35528900,6822,682200,serial
20260818T073023Z-2,17,0,whimbrel,release-default,page_verify,708842,47414500,118856,11885600,serial
20260818T073023Z-2,17,0,whimbrel,release-default,activate,711764,47706700,2922,292200,serial
20260818T073023Z-2,17,0,whimbrel,release-default,virtq_init,782453,54775600,70689,7068900,serial
20260818T073023Z-2,17,0,whimbrel,release-default,DRIVER_OK,845931,61123400,63478,6347800,serial
20260818T073023Z-2,17,0,whimbrel,release-default,first_rx,880514,64581700,34583,3458300,serial
20260818T073023Z-2,17,0,whimbrel,release-default,syn_rx,892955,65825800,12441,1244100,serial
20260818T073023Z-2,17,0,whimbrel,release-default,established,902829,66813200,9874,987400,serial
20260818T073023Z-2,17,0,whimbrel,release-default,serving_ready,911953,67725600,9124,912400,serial
20260818T073023Z-2,17,0,whimbrel,release-default,net_init_done,965051,73035400,53098,5309800,serial
20260818T073023Z-2,17,0,whimbrel,release-default,heap_init,965277,73058000,226,22600,serial
20260818T073023Z-2,17,0,whimbrel,release-default,accounting,986916,75221900,21639,2163900,serial
20260818T073023Z-2,17,0,whimbrel,release-default,freeze,987956,75325900,1040,104000,serial
20260818T073023Z-2,17,0,whimbrel,release-default,sret,990270,75557300,2314,231400,serial
20260818T073023Z-2,17,0,whimbrel,release-default,E3g,1009570,77487300,19300,1930000,serial
20260818T073023Z-2,17,0,whimbrel,release-default,E3g_doorbell,1013551,77885400,3981,398100,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,_start,231690,0,0,0,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,stamp_a,232163,47300,473,47300,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,stamp_b,232217,52700,54,5400,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,stvec,234768,307800,2551,255100,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,frame_init,236183,449300,1415,141500,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,task_init,242073,1038300,5890,589000,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,page_build,245937,1424700,3864,386400,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,page_verify,253231,2154100,7294,729400,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,activate,254108,2241800,877,87700,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,virtq_init,262465,3077500,8357,835700,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,DRIVER_OK,267894,3620400,5429,542900,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,first_rx,270979,3928900,3085,308500,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,syn_rx,273719,4202900,2740,274000,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,established,276336,4464600,2617,261700,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,serving_ready,280004,4831400,3668,366800,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,net_init_done,282769,5107900,2765,276500,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,heap_init,283034,5134400,265,26500,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,accounting,283281,5159100,247,24700,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,freeze,283355,5166500,74,7400,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,sret,283541,5185100,186,18600,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,E3g,295830,6414000,12289,1228900,serial
20260818T073023Z-2,12,0,whimbrel,release-fast-boot,E3g_doorbell,296648,6495800,818,81800,serial
20260818T073023Z-2,22,0,whimbrel,release-default,_start,234493,0,0,0,serial
20260818T073023Z-2,22,0,whimbrel,release-default,stamp_a,235008,51500,515,51500,serial
20260818T073023Z-2,22,0,whimbrel,release-default,stamp_b,235064,57100,56,5600,serial
20260818T073023Z-2,22,0,whimbrel,release-default,stvec,245405,1091200,10341,1034100,serial
20260818T073023Z-2,22,0,whimbrel,release-default,frame_init,549907,31541400,304502,30450200,serial
20260818T073023Z-2,22,0,whimbrel,release-default,task_init,583692,34919900,33785,3378500,serial
20260818T073023Z-2,22,0,whimbrel,release-default,page_build,590761,35626800,7069,706900,serial
20260818T073023Z-2,22,0,whimbrel,release-default,page_verify,709648,47515500,118887,11888700,serial
20260818T073023Z-2,22,0,whimbrel,release-default,activate,712543,47805000,2895,289500,serial
20260818T073023Z-2,22,0,whimbrel,release-default,virtq_init,782915,54842200,70372,7037200,serial
20260818T073023Z-2,22,0,whimbrel,release-default,DRIVER_OK,846287,61179400,63372,6337200,serial
20260818T073023Z-2,22,0,whimbrel,release-default,first_rx,880820,64632700,34533,3453300,serial
20260818T073023Z-2,22,0,whimbrel,release-default,syn_rx,893273,65878000,12453,1245300,serial
20260818T073023Z-2,22,0,whimbrel,release-default,established,901122,66662900,7849,784900,serial
20260818T073023Z-2,22,0,whimbrel,release-default,serving_ready,910159,67566600,9037,903700,serial
20260818T073023Z-2,22,0,whimbrel,release-default,net_init_done,962189,72769600,52030,5203000,serial
20260818T073023Z-2,22,0,whimbrel,release-default,heap_init,962425,72793200,236,23600,serial
20260818T073023Z-2,22,0,whimbrel,release-default,accounting,983681,74918800,21256,2125600,serial
20260818T073023Z-2,22,0,whimbrel,release-default,freeze,984696,75020300,1015,101500,serial
20260818T073023Z-2,22,0,whimbrel,release-default,sret,986950,75245700,2254,225400,serial
20260818T073023Z-2,22,0,whimbrel,release-default,E3g,1006402,77190900,19452,1945200,serial
20260818T073023Z-2,22,0,whimbrel,release-default,E3g_doorbell,1010312,77581900,3910,391000,serial
20260818T073023Z-2,6,0,whimbrel,release-default,_start,234911,0,0,0,serial
20260818T073023Z-2,6,0,whimbrel,release-default,stamp_a,235396,48500,485,48500,serial
20260818T073023Z-2,6,0,whimbrel,release-default,stamp_b,235451,54000,55,5500,serial
20260818T073023Z-2,6,0,whimbrel,release-default,stvec,245834,1092300,10383,1038300,serial
20260818T073023Z-2,6,0,whimbrel,release-default,frame_init,551443,31653200,305609,30560900,serial
20260818T073023Z-2,6,0,whimbrel,release-default,task_init,584396,34948500,32953,3295300,serial
20260818T073023Z-2,6,0,whimbrel,release-default,page_build,591431,35652000,7035,703500,serial
20260818T073023Z-2,6,0,whimbrel,release-default,page_verify,711223,47631200,119792,11979200,serial
20260818T073023Z-2,6,0,whimbrel,release-default,activate,714111,47920000,2888,288800,serial
20260818T073023Z-2,6,0,whimbrel,release-default,virtq_init,785273,55036200,71162,7116200,serial
20260818T073023Z-2,6,0,whimbrel,release-default,DRIVER_OK,849335,61442400,64062,6406200,serial
20260818T073023Z-2,6,0,whimbrel,release-default,first_rx,884006,64909500,34671,3467100,serial
20260818T073023Z-2,6,0,whimbrel,release-default,syn_rx,896570,66165900,12564,1256400,serial
20260818T073023Z-2,6,0,whimbrel,release-default,established,904532,66962100,7962,796200,serial
20260818T073023Z-2,6,0,whimbrel,release-default,serving_ready,913664,67875300,9132,913200,serial
20260818T073023Z-2,6,0,whimbrel,release-default,net_init_done,967008,73209700,53344,5334400,serial
20260818T073023Z-2,6,0,whimbrel,release-default,heap_init,967240,73232900,232,23200,serial
20260818T073023Z-2,6,0,whimbrel,release-default,accounting,988947,75403600,21707,2170700,serial
20260818T073023Z-2,6,0,whimbrel,release-default,freeze,989983,75507200,1036,103600,serial
20260818T073023Z-2,6,0,whimbrel,release-default,sret,992261,75735000,2278,227800,serial
20260818T073023Z-2,6,0,whimbrel,release-default,E3g,1011604,77669300,19343,1934300,serial
20260818T073023Z-2,6,0,whimbrel,release-default,E3g_doorbell,1014824,77991300,3220,322000,serial
20260818T073023Z-2,19,0,whimbrel,release-default,_start,234887,0,0,0,serial
20260818T073023Z-2,19,0,whimbrel,release-default,stamp_a,235369,48200,482,48200,serial
20260818T073023Z-2,19,0,whimbrel,release-default,stamp_b,235424,53700,55,5500,serial
20260818T073023Z-2,19,0,whimbrel,release-default,stvec,245689,1080200,10265,1026500,serial
20260818T073023Z-2,19,0,whimbrel,release-default,frame_init,553711,31882400,308022,30802200,serial
20260818T073023Z-2,19,0,whimbrel,release-default,task_init,587309,35242200,33598,3359800,serial
20260818T073023Z-2,19,0,whimbrel,release-default,page_build,594367,35948000,7058,705800,serial
20260818T073023Z-2,19,0,whimbrel,release-default,page_verify,714079,47919200,119712,11971200,serial
20260818T073023Z-2,19,0,whimbrel,release-default,activate,717014,48212700,2935,293500,serial
20260818T073023Z-2,19,0,whimbrel,release-default,virtq_init,788360,55347300,71346,7134600,serial
20260818T073023Z-2,19,0,whimbrel,release-default,DRIVER_OK,852663,61777600,64303,6430300,serial
20260818T073023Z-2,19,0,whimbrel,release-default,first_rx,887260,65237300,34597,3459700,serial
20260818T073023Z-2,19,0,whimbrel,release-default,syn_rx,899725,66483800,12465,1246500,serial
20260818T073023Z-2,19,0,whimbrel,release-default,established,907619,67273200,7894,789400,serial
20260818T073023Z-2,19,0,whimbrel,release-default,serving_ready,916749,68186200,9130,913000,serial
20260818T073023Z-2,19,0,whimbrel,release-default,net_init_done,969035,73414800,52286,5228600,serial
20260818T073023Z-2,19,0,whimbrel,release-default,heap_init,969268,73438100,233,23300,serial
