batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,virtq_init,264775,3084800,8365,836500,serial
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,DRIVER_OK,270179,3625200,5404,540400,serial
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,first_rx,273224,3929700,3045,304500,serial
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,syn_rx,275985,4205800,2761,276100,serial
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,established,278601,4467400,2616,261600,serial
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,serving_ready,282117,4819000,3516,351600,serial
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,net_init_done,284831,5090400,2714,271400,serial
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,heap_init,285054,5112700,223,22300,serial
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,accounting,285310,5138300,256,25600,serial
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,freeze,285430,5150300,120,12000,serial
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,sret,285662,5173500,232,23200,serial
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,E3g,298065,6413800,12403,1240300,serial
20260819T142033Z-2,29,0,whimbrel,release-fast-boot,E3g_doorbell,298816,6488900,751,75100,serial
20260819T142033Z-2,6,0,whimbrel,release-default,_start,257641,0,0,0,serial
20260819T142033Z-2,6,0,whimbrel,release-default,stamp_a,258117,47600,476,47600,serial
20260819T142033Z-2,6,0,whimbrel,release-default,stamp_b,258171,53000,54,5400,serial
20260819T142033Z-2,6,0,whimbrel,release-default,stvec,269860,1221900,11689,1168900,serial
20260819T142033Z-2,6,0,whimbrel,release-default,frame_init,573977,31633600,304117,30411700,serial
20260819T142033Z-2,6,0,whimbrel,release-default,task_init,615850,35820900,41873,4187300,serial
20260819T142033Z-2,6,0,whimbrel,release-default,page_build,623824,36618300,7974,797400,serial
20260819T142033Z-2,6,0,whimbrel,release-default,page_verify,785622,52798100,161798,16179800,serial
20260819T142033Z-2,6,0,whimbrel,release-default,activate,788707,53106600,3085,308500,serial
20260819T142033Z-2,6,0,whimbrel,release-default,virtq_init,881274,62363300,92567,9256700,serial
20260819T142033Z-2,6,0,whimbrel,release-default,DRIVER_OK,966538,70889700,85264,8526400,serial
20260819T142033Z-2,6,0,whimbrel,release-default,first_rx,1007480,74983900,40942,4094200,serial
20260819T142033Z-2,6,0,whimbrel,release-default,syn_rx,1022798,76515700,15318,1531800,serial
20260819T142033Z-2,6,0,whimbrel,release-default,established,1032405,77476400,9607,960700,serial
20260819T142033Z-2,6,0,whimbrel,release-default,serving_ready,1043037,78539600,10632,1063200,serial
20260819T142033Z-2,6,0,whimbrel,release-default,net_init_done,1113422,85578100,70385,7038500,serial
20260819T142033Z-2,6,0,whimbrel,release-default,heap_init,1113637,85599600,215,21500,serial
20260819T142033Z-2,6,0,whimbrel,release-default,accounting,1140542,88290100,26905,2690500,serial
20260819T142033Z-2,6,0,whimbrel,release-default,freeze,1141832,88419100,1290,129000,serial
20260819T142033Z-2,6,0,whimbrel,release-default,sret,1144822,88718100,2990,299000,serial
20260819T142033Z-2,6,0,whimbrel,release-default,E3g,1165278,90763700,20456,2045600,serial
20260819T142033Z-2,6,0,whimbrel,release-default,E3g_doorbell,1169608,91196700,4330,433000,serial
20260819T142033Z-2,21,0,whimbrel,release-default,_start,257692,0,0,0,serial
20260819T142033Z-2,21,0,whimbrel,release-default,stamp_a,258191,49900,499,49900,serial
20260819T142033Z-2,21,0,whimbrel,release-default,stamp_b,258244,55200,53,5300,serial
20260819T142033Z-2,21,0,whimbrel,release-default,stvec,269943,1225100,11699,1169900,serial
20260819T142033Z-2,21,0,whimbrel,release-default,frame_init,574112,31642000,304169,30416900,serial
20260819T142033Z-2,21,0,whimbrel,release-default,task_init,615104,35741200,40992,4099200,serial
20260819T142033Z-2,21,0,whimbrel,release-default,page_build,622980,36528800,7876,787600,serial
20260819T142033Z-2,21,0,whimbrel,release-default,page_verify,786317,52862500,163337,16333700,serial
20260819T142033Z-2,21,0,whimbrel,release-default,activate,789400,53170800,3083,308300,serial
20260819T142033Z-2,21,0,whimbrel,release-default,virtq_init,881835,62414300,92435,9243500,serial
20260819T142033Z-2,21,0,whimbrel,release-default,DRIVER_OK,966215,70852300,84380,8438000,serial
20260819T142033Z-2,21,0,whimbrel,release-default,first_rx,1007117,74942500,40902,4090200,serial
20260819T142033Z-2,21,0,whimbrel,release-default,syn_rx,1022536,76484400,15419,1541900,serial
20260819T142033Z-2,21,0,whimbrel,release-default,established,1032185,77449300,9649,964900,serial
20260819T142033Z-2,21,0,whimbrel,release-default,serving_ready,1042852,78516000,10667,1066700,serial
20260819T142033Z-2,21,0,whimbrel,release-default,net_init_done,1113846,85615400,70994,7099400,serial
20260819T142033Z-2,21,0,whimbrel,release-default,heap_init,1114088,85639600,242,24200,serial
20260819T142033Z-2,21,0,whimbrel,release-default,accounting,1141114,88342200,27026,2702600,serial
20260819T142033Z-2,21,0,whimbrel,release-default,freeze,1142412,88472000,1298,129800,serial
20260819T142033Z-2,21,0,whimbrel,release-default,sret,1145409,88771700,2997,299700,serial
20260819T142033Z-2,21,0,whimbrel,release-default,E3g,1165483,90779100,20074,2007400,serial
20260819T142033Z-2,21,0,whimbrel,release-default,E3g_doorbell,1169808,91211600,4325,432500,serial
20260819T142033Z-2,8,0,whimbrel,release-default,_start,256967,0,0,0,serial
20260819T142033Z-2,8,0,whimbrel,release-default,stamp_a,257439,47200,472,47200,serial
20260819T142033Z-2,8,0,whimbrel,release-default,stamp_b,257492,52500,53,5300,serial
20260819T142033Z-2,8,0,whimbrel,release-default,stvec,269185,1221800,11693,1169300,serial
20260819T142033Z-2,8,0,whimbrel,release-default,frame_init,572837,31587000,303652,30365200,serial
20260819T142033Z-2,8,0,whimbrel,release-default,task_init,613397,35643000,40560,4056000,serial
20260819T142033Z-2,8,0,whimbrel,release-default,page_build,621338,36437100,7941,794100,serial
20260819T142033Z-2,8,0,whimbrel,release-default,page_verify,781451,52448400,160113,16011300,serial
20260819T142033Z-2,8,0,whimbrel,release-default,activate,784533,52756600,3082,308200,serial
20260819T142033Z-2,8,0,whimbrel,release-default,virtq_init,874385,61741800,89852,8985200,serial
20260819T142033Z-2,8,0,whimbrel,release-default,DRIVER_OK,959919,70295200,85534,8553400,serial
20260819T142033Z-2,8,0,whimbrel,release-default,first_rx,1000957,74399000,41038,4103800,serial
20260819T142033Z-2,8,0,whimbrel,release-default,syn_rx,1016002,75903500,15045,1504500,serial
20260819T142033Z-2,8,0,whimbrel,release-default,established,1025476,76850900,9474,947400,serial
20260819T142033Z-2,8,0,whimbrel,release-default,serving_ready,1036239,77927200,10763,1076300,serial
20260819T142033Z-2,8,0,whimbrel,release-default,net_init_done,1107543,85057600,71304,7130400,serial
20260819T142033Z-2,8,0,whimbrel,release-default,heap_init,1107757,85079000,214,21400,serial
20260819T142033Z-2,8,0,whimbrel,release-default,accounting,1135050,87808300,27293,2729300,serial
20260819T142033Z-2,8,0,whimbrel,release-default,freeze,1136355,87938800,1305,130500,serial
20260819T142033Z-2,8,0,whimbrel,release-default,sret,1139346,88237900,2991,299100,serial
20260819T142033Z-2,8,0,whimbrel,release-default,E3g,1159709,90274200,20363,2036300,serial
20260819T142033Z-2,8,0,whimbrel,release-default,E3g_doorbell,1164150,90718300,4441,444100,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,_start,232577,0,0,0,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,stamp_a,233040,46300,463,46300,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,stamp_b,233094,51700,54,5400,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,stvec,235651,307400,2557,255700,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,frame_init,237029,445200,1378,137800,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,task_init,242805,1022800,5776,577600,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,page_build,246716,1413900,3911,391100,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,page_verify,253960,2138300,7244,724400,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,activate,254838,2226100,878,87800,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,virtq_init,263234,3065700,8396,839600,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,DRIVER_OK,268657,3608000,5423,542300,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,first_rx,271716,3913900,3059,305900,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,syn_rx,274560,4198300,2844,284400,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,established,277177,4460000,2617,261700,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,serving_ready,280670,4809300,3493,349300,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,net_init_done,283406,5082900,2736,273600,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,heap_init,283625,5104800,219,21900,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,accounting,283917,5134000,292,29200,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,freeze,284037,5146000,120,12000,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,sret,284225,5164800,188,18800,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,E3g,296665,6408800,12440,1244000,serial
20260819T142033Z-2,31,0,whimbrel,release-fast-boot,E3g_doorbell,297422,6484500,757,75700,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,_start,233080,0,0,0,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,stamp_a,233545,46500,465,46500,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,stamp_b,233600,52000,55,5500,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,stvec,236143,306300,2543,254300,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,frame_init,237579,449900,1436,143600,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,task_init,243460,1038000,5881,588100,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,page_build,247317,1423700,3857,385700,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,page_verify,254666,2158600,7349,734900,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,activate,255543,2246300,877,87700,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,virtq_init,264044,3096400,8501,850100,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,DRIVER_OK,269475,3639500,5431,543100,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,first_rx,272552,3947200,3077,307700,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,syn_rx,275274,4219400,2722,272200,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,established,277881,4480100,2607,260700,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,serving_ready,281483,4840300,3602,360200,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,net_init_done,284194,5111400,2711,271100,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,heap_init,284413,5133300,219,21900,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,accounting,284667,5158700,254,25400,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,freeze,284807,5172700,140,14000,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,sret,284999,5191900,192,19200,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,E3g,297443,6436300,12444,1244400,serial
20260819T142033Z-2,15,0,whimbrel,release-fast-boot,E3g_doorbell,298204,6512400,761,76100,serial
20260819T142033Z-2,11,0,whimbrel,release-default,_start,259137,0,0,0,serial
20260819T142033Z-2,11,0,whimbrel,release-default,stamp_a,259609,47200,472,47200,serial
20260819T142033Z-2,11,0,whimbrel,release-default,stamp_b,259662,52500,53,5300,serial
20260819T142033Z-2,11,0,whimbrel,release-default,stvec,271368,1223100,11706,1170600,serial
20260819T142033Z-2,11,0,whimbrel,release-default,frame_init,575265,31612800,303897,30389700,serial
20260819T142033Z-2,11,0,whimbrel,release-default,task_init,615984,35684700,40719,4071900,serial
20260819T142033Z-2,11,0,whimbrel,release-default,page_build,624216,36507900,8232,823200,serial
20260819T142033Z-2,11,0,whimbrel,release-default,page_verify,785188,52605100,160972,16097200,serial
20260819T142033Z-2,11,0,whimbrel,release-default,activate,788326,52918900,3138,313800,serial
20260819T142033Z-2,11,0,whimbrel,release-default,virtq_init,878323,61918600,89997,8999700,serial
20260819T142033Z-2,11,0,whimbrel,release-default,DRIVER_OK,963729,70459200,85406,8540600,serial
20260819T142033Z-2,11,0,whimbrel,release-default,first_rx,1004326,74518900,40597,4059700,serial
20260819T142033Z-2,11,0,whimbrel,release-default,syn_rx,1019541,76040400,15215,1521500,serial
20260819T142033Z-2,11,0,whimbrel,release-default,established,1029055,76991800,9514,951400,serial
20260819T142033Z-2,11,0,whimbrel,release-default,serving_ready,1039781,78064400,10726,1072600,serial
20260819T142033Z-2,11,0,whimbrel,release-default,net_init_done,1110079,85094200,70298,7029800,serial
20260819T142033Z-2,11,0,whimbrel,release-default,heap_init,1110294,85115700,215,21500,serial
20260819T142033Z-2,11,0,whimbrel,release-default,accounting,1137290,87815300,26996,2699600,serial
20260819T142033Z-2,11,0,whimbrel,release-default,freeze,1138586,87944900,1296,129600,serial
20260819T142033Z-2,11,0,whimbrel,release-default,sret,1141557,88242000,2971,297100,serial
20260819T142033Z-2,11,0,whimbrel,release-default,E3g,1162023,90288600,20466,2046600,serial
20260819T142033Z-2,11,0,whimbrel,release-default,E3g_doorbell,1166364,90722700,4341,434100,serial
20260819T142033Z-2,22,0,whimbrel,release-default,_start,254402,0,0,0,serial
20260819T142033Z-2,22,0,whimbrel,release-default,stamp_a,254877,47500,475,47500,serial
20260819T142033Z-2,22,0,whimbrel,release-default,stamp_b,254930,52800,53,5300,serial
20260819T142033Z-2,22,0,whimbrel,release-default,stvec,266344,1194200,11414,1141400,serial
20260819T142033Z-2,22,0,whimbrel,release-default,frame_init,570080,31567800,303736,30373600,serial
20260819T142033Z-2,22,0,whimbrel,release-default,task_init,611043,35664100,40963,4096300,serial
20260819T142033Z-2,22,0,whimbrel,release-default,page_build,619158,36475600,8115,811500,serial
20260819T142033Z-2,22,0,whimbrel,release-default,page_verify,779289,52488700,160131,16013100,serial
20260819T142033Z-2,22,0,whimbrel,release-default,activate,782435,52803300,3146,314600,serial
20260819T142033Z-2,22,0,whimbrel,release-default,virtq_init,874438,62003600,92003,9200300,serial
20260819T142033Z-2,22,0,whimbrel,release-default,DRIVER_OK,957685,70328300,83247,8324700,serial
20260819T142033Z-2,22,0,whimbrel,release-default,first_rx,998205,74380300,40520,4052000,serial
20260819T142033Z-2,22,0,whimbrel,release-default,syn_rx,1013490,75908800,15285,1528500,serial
20260819T142033Z-2,22,0,whimbrel,release-default,established,1032643,77824100,19153,1915300,serial
20260819T142033Z-2,22,0,whimbrel,release-default,serving_ready,1043486,78908400,10843,1084300,serial
20260819T142033Z-2,22,0,whimbrel,release-default,net_init_done,1114829,86042700,71343,7134300,serial
20260819T142033Z-2,22,0,whimbrel,release-default,heap_init,1115045,86064300,216,21600,serial
20260819T142033Z-2,22,0,whimbrel,release-default,accounting,1142223,88782100,27178,2717800,serial
20260819T142033Z-2,22,0,whimbrel,release-default,freeze,1143546,88914400,1323,132300,serial
20260819T142033Z-2,22,0,whimbrel,release-default,sret,1146495,89209300,2949,294900,serial
20260819T142033Z-2,22,0,whimbrel,release-default,E3g,1166887,91248500,20392,2039200,serial
20260819T142033Z-2,22,0,whimbrel,release-default,E3g_doorbell,1171246,91684400,4359,435900,serial
20260819T142033Z-2,23,0,whimbrel,release-default,_start,260252,0,0,0,serial
20260819T142033Z-2,23,0,whimbrel,release-default,stamp_a,260734,48200,482,48200,serial
20260819T142033Z-2,23,0,whimbrel,release-default,stamp_b,260787,53500,53,5300,serial
20260819T142033Z-2,23,0,whimbrel,release-default,stvec,272535,1228300,11748,1174800,serial
20260819T142033Z-2,23,0,whimbrel,release-default,frame_init,576506,31625400,303971,30397100,serial
20260819T142033Z-2,23,0,whimbrel,release-default,task_init,617565,35731300,41059,4105900,serial
20260819T142033Z-2,23,0,whimbrel,release-default,page_build,625707,36545500,8142,814200,serial
20260819T142033Z-2,23,0,whimbrel,release-default,page_verify,786823,52657100,161116,16111600,serial
20260819T142033Z-2,23,0,whimbrel,release-default,activate,789925,52967300,3102,310200,serial
20260819T142033Z-2,23,0,whimbrel,release-default,virtq_init,882182,62193000,92257,9225700,serial
20260819T142033Z-2,23,0,whimbrel,release-default,DRIVER_OK,966521,70626900,84339,8433900,serial
20260819T142033Z-2,23,0,whimbrel,release-default,first_rx,1007353,74710100,40832,4083200,serial
20260819T142033Z-2,23,0,whimbrel,release-default,syn_rx,1022787,76253500,15434,1543400,serial
20260819T142033Z-2,23,0,whimbrel,release-default,established,1032363,77211100,9576,957600,serial
20260819T142033Z-2,23,0,whimbrel,release-default,serving_ready,1043051,78279900,10688,1068800,serial
20260819T142033Z-2,23,0,whimbrel,release-default,net_init_done,1113583,85333100,70532,7053200,serial
20260819T142033Z-2,23,0,whimbrel,release-default,heap_init,1113802,85355000,219,21900,serial
20260819T142033Z-2,23,0,whimbrel,release-default,accounting,1140746,88049400,26944,2694400,serial
20260819T142033Z-2,23,0,whimbrel,release-default,freeze,1142045,88179300,1299,129900,serial
20260819T142033Z-2,23,0,whimbrel,release-default,sret,1145008,88475600,2963,296300,serial
20260819T142033Z-2,23,0,whimbrel,release-default,E3g,1165318,90506600,20310,2031000,serial
